job_id,treatment_variant,outcome,horizon,beta,se,lower95,upper95,z_score,p_value_normal,n,treatment_id,control_ids_used,response_type,inference_method,covariance_estimator,covariance_lags,rsquared,warning_flags,dropped_control_ids
baseline_tdc_lp_inflation,tdc_bank_only_extended_1990,headline_cpi_inflation_qoq_ann,8,1.6342076620560628e-06,9.739459568760306e-07,-2.7472641342095704e-07,3.543141737533083e-06,1.6779243761099918,0.09336186317008921,137,tdc_bank_only_extended_1990,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k100_f1,dflmx_k100_f2,dflmx_k100_f3,dflmx_k100_f4",direct_at_h,ols_newey_west_scaffold,newey_west,8,0.136624,,
baseline_tdc_lp_inflation,tdc_bank_only_extended_1990,core_cpi_inflation_qoq_ann,0,-2.6229666436707786e-07,7.513022380498994e-07,-1.7348490509448807e-06,1.210255722210725e-06,-0.3491226980075319,0.7269971968651019,144,tdc_bank_only_extended_1990,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k100_f1,dflmx_k100_f2,dflmx_k100_f3,dflmx_k100_f4",direct_at_h,ols_newey_west_scaffold,newey_west,1,0.469841,,
baseline_tdc_lp_inflation,tdc_bank_only_extended_1990,core_cpi_inflation_qoq_ann,1,-7.83242076660012e-07,9.728252707173558e-07,-2.6899796072660292e-06,1.1234954539460054e-06,-0.8051210224858302,0.4207498455917169,144,tdc_bank_only_extended_1990,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k100_f1,dflmx_k100_f2,dflmx_k100_f3,dflmx_k100_f4",direct_at_h,ols_newey_west_scaffold,newey_west,1,0.551394,,
baseline_tdc_lp_inflation,tdc_bank_only_extended_1990,core_cpi_inflation_qoq_ann,2,3.107082332671388e-07,5.946695152280825e-07,-8.548440165799028e-07,1.4762604831141805e-06,0.5224889208386077,0.6013299584291818,143,tdc_bank_only_extended_1990,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k100_f1,dflmx_k100_f2,dflmx_k100_f3,dflmx_k100_f4",direct_at_h,ols_newey_west_scaffold,newey_west,2,0.526185,,
baseline_tdc_lp_inflation,tdc_bank_only_extended_1990,core_cpi_inflation_qoq_ann,4,6.151927871441223e-07,5.799649266615248e-07,-5.215384691124662e-07,1.7519240434007107e-06,1.0607413635948315,0.28880745643828787,141,tdc_bank_only_extended_1990,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k100_f1,dflmx_k100_f2,dflmx_k100_f3,dflmx_k100_f4",direct_at_h,ols_newey_west_scaffold,newey_west,4,0.477439,,
baseline_tdc_lp_inflation,tdc_bank_only_extended_1990,core_cpi_inflation_qoq_ann,8,1.468257721484741e-06,6.394570187983262e-07,2.149219646400216e-07,2.72159347832946e-06,2.2961007203328614,0.021670123131091845,137,tdc_bank_only_extended_1990,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k100_f1,dflmx_k100_f2,dflmx_k100_f3,dflmx_k100_f4",direct_at_h,ols_newey_west_scaffold,newey_west,8,0.401162,,
baseline_tdc_lp_inflation,tdc_bank_only_extended_1990,core_pce_inflation_qoq_ann,0,2.1037364898866228e-07,5.656504961461446e-07,-8.983013234577809e-07,1.3190486214351054e-06,0.3719145486868078,0.7099564726220955,144,tdc_bank_only_extended_1990,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k100_f1,dflmx_k100_f2,dflmx_k100_f3,dflmx_k100_f4",direct_at_h,ols_newey_west_scaffold,newey_west,1,0.513912,,
baseline_tdc_lp_inflation,tdc_bank_only_extended_1990,core_pce_inflation_qoq_ann,1,8.812213095379435e-08,7.619417821465145e-07,-1.405283762053374e-06,1.5815280239609626e-06,0.115654677323955,0.907926227376098,144,tdc_bank_only_extended_1990,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k100_f1,dflmx_k100_f2,dflmx_k100_f3,dflmx_k100_f4",direct_at_h,ols_newey_west_scaffold,newey_west,1,0.53238,,
baseline_tdc_lp_inflation,tdc_bank_only_extended_1990,core_pce_inflation_qoq_ann,2,6.930886654527265e-07,5.201304130221943e-07,-3.263669440707744e-07,1.7125442749762273e-06,1.3325286276293018,0.1826865407656808,143,tdc_bank_only_extended_1990,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k100_f1,dflmx_k100_f2,dflmx_k100_f3,dflmx_k100_f4",direct_at_h,ols_newey_west_scaffold,newey_west,2,0.501596,,
baseline_tdc_lp_inflation,tdc_bank_only_extended_1990,core_pce_inflation_qoq_ann,4,1.2305059721075012e-06,4.282379477287498e-07,3.9115959455915157e-07,2.069852349655851e-06,2.873416470057707,0.00406058439732826,141,tdc_bank_only_extended_1990,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k100_f1,dflmx_k100_f2,dflmx_k100_f3,dflmx_k100_f4",direct_at_h,ols_newey_west_scaffold,newey_west,4,0.47293,,
baseline_tdc_lp_inflation,tdc_bank_only_extended_1990,core_pce_inflation_qoq_ann,8,1.3925636983870096e-06,5.547878872079552e-07,3.0517943945941745e-07,2.4799479573146016e-06,2.5100830975154738,0.012070275407807918,137,tdc_bank_only_extended_1990,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k100_f1,dflmx_k100_f2,dflmx_k100_f3,dflmx_k100_f4",direct_at_h,ols_newey_west_scaffold,newey_west,8,0.466204,,
