feature_id,coverage_share,abs_corr_treatment,abs_corr_outcome_max,screen_score
m__bogmbase_mb__lag004,0.840125,0.108934,0.634455,0.62453944
m__manemp_manemp__lag005,1.0,0.315386,0.308505,0.62389007
d__dgs5_dgs5__lag023,0.805643,0.463243,0.310799,0.62360126
d__dgs5_dgs5__lag027,0.805643,0.465868,0.307897,0.62337818
d__dgs5_dgs5__lag022,0.805643,0.464738,0.309011,0.62336465
d__dgs5_dgs5__lag017,0.805643,0.463009,0.310043,0.62280375
m__m2sl_m2__lag004,0.840125,0.108677,0.632503,0.62268427
m__civpart_civpart__lag001,0.981191,0.221159,0.41337,0.62259429
d__dgs5_dgs5__lag019,0.805643,0.464883,0.307659,0.62239278
d__dgs5_dgs5__lag029,0.805643,0.466585,0.305824,0.62228517
d__dgs5_dgs5__lag037,0.805643,0.468957,0.303401,0.62224476
d__dgs5_dgs5__lag015,0.805643,0.46225,0.310076,0.62221898
d__dgs5_dgs5__lag020,0.805643,0.462715,0.30934,0.62199982
m__awhman_awhman__lag008,1.0,0.137005,0.484775,0.62178017
d__dgs5_dgs5__lag036,0.805643,0.466634,0.305095,0.62173744
d__dgs5_dgs5__lag034,0.805643,0.467787,0.303804,0.62162615
d__dgs5_dgs5__lag039,0.805643,0.467462,0.303909,0.6214495
d__dgs5_dgs5__lag033,0.805643,0.466297,0.304795,0.62122426
q__bogz1fl704135005q_usb_loan_l__lag005,0.99373,0.142706,0.481944,0.62073341
d__dgs5_dgs5__lag040,0.805643,0.467142,0.303265,0.62067259
d__dgs5_dgs5__lag028,0.805643,0.463893,0.306406,0.62058643
q__bogz1lm653061113q_mf_bills_raw__lag007,0.987461,0.194141,0.433544,0.61981446
q__bogz1lm653061113q_mutf_bills__lag007,0.987461,0.194141,0.433544,0.61981446
d__dgs5_dgs5__lag041,0.805643,0.465748,0.303292,0.61957106
d__dgs5_dgs5__lag042,0.805643,0.466712,0.302292,0.61954235
d__dgs5_dgs5__lag035,0.805643,0.464674,0.303981,0.619261
q__bogz1lm473061105q_credit_unions_ts__lag002,1.0,0.00925,0.609661,0.61891131
q__bogz1lm473061105q_credit_unions_ts_tx__lag002,1.0,0.00925,0.609661,0.61891131
d__dgs3_dgs3__lag016,0.805643,0.46515,0.302904,0.61877716
d__dgs5_dgs5__lag038,0.805643,0.464451,0.303154,0.61841512
m__manemp_manemp__lag004,1.0,0.312211,0.306166,0.6183774
m__manemp_manemp__lag009,1.0,0.310078,0.308183,0.61826087
m__nonrevsl_nonrevsl__lag001,1.0,0.074891,0.543226,0.61811649
d__dgs3_dgs3__lag021,0.805643,0.466933,0.300298,0.61811422
d__dgs3_dgs3__lag018,0.805643,0.466278,0.30085,0.61803114
d__dgs5_dgs5__lag002,0.805643,0.45351,0.313604,0.61802022
q__bogz1fl263061130q_row_gov_tsy__lag007,0.987461,0.130053,0.495767,0.61797256
d__dgs5_dgs5__lag032,0.805643,0.463827,0.302825,0.61764734
q__bogz1fa213061103q_state_local_gov_ts_tx__lag007,0.974922,0.269407,0.364019,0.61754138
d__dgs5_dgs5__lag030,0.805643,0.463112,0.303256,0.61741852
m__totresns_res__lag004,0.840125,0.111903,0.622397,0.61690364
d__dgs5_dgs5__lag011,0.805643,0.454988,0.310529,0.61673338
m__ipdcongd_ipdcongd__lag008,0.987461,0.349504,0.274794,0.61647013
q__bogz1fl753061103q_usb_tsy_for__lag005,0.99373,0.259162,0.361118,0.61639098
m__umcsent_umcsent__lag005,0.918495,0.134117,0.536916,0.61634056
d__dgs5_dgs5__lag010,0.805643,0.454409,0.310569,0.61629898
d__dgs5_dgs5__lag014,0.805643,0.456892,0.308039,0.61626124
d__dgs3_dgs3__lag025,0.805643,0.466033,0.298802,0.61618377
d__dgs3_dgs3__lag002,0.805643,0.458418,0.306188,0.6159993
q__bogz1fa223061143q_state_local_db_retirement_ts_tx__lag005,0.981191,0.355908,0.271839,0.61593988
q__bogz1fa573061133q_private_dc_pension_ts_tx__lag003,0.987461,0.200305,0.423317,0.61580182
q__bogz1fl743061103q_usb_tsy_dom__lag004,0.996865,0.067863,0.54966,0.61558712
m__m2sl_m2__lag005,0.840125,0.101102,0.631589,0.61555294
q__bogz1lm653061105q_mf_tsy_raw__lag004,0.996865,0.084169,0.533314,0.61554743
q__bogz1lm653061105q_mutual_funds_ts__lag004,0.996865,0.084169,0.533314,0.61554743
d__dgs5_dgs5__lag013,0.805643,0.45432,0.309716,0.61554002
d__dgs5_dgs5__lag043,0.805643,0.46296,0.300724,0.61525616
d__dgs3_dgs3__lag017,0.805643,0.463242,0.300421,0.61523948
d__dgs5_dgs5__lag044,0.805643,0.462273,0.301324,0.61518619
d__dgs5_dgs5__lag007,0.805643,0.452253,0.311292,0.61514418
d__dgs5_dgs5__lag031,0.805643,0.461201,0.301991,0.61485956
d__dgs3_dgs3__lag024,0.805643,0.463381,0.299804,0.61485438
d__dgs5_dgs5__lag005,0.805643,0.450746,0.312397,0.61482036
d__dgs3_dgs3__lag020,0.805643,0.463677,0.299362,0.61473676
d__dgs5_dgs5__lag008,0.805643,0.45346,0.309531,0.61469875
d__dgs5_dgs5__lag004,0.805643,0.449147,0.313685,0.61457042
d__dgs3_dgs3__lag015,0.805643,0.46203,0.300782,0.61455351
q__bogz1fa213061103q_state_local_gov_ts_tx__lag002,0.990596,0.183431,0.436927,0.61452448
m__ipcongd_ipcongd__lag010,1.0,0.371556,0.242933,0.61448927
d__dgs3_dgs3__lag026,0.805643,0.463832,0.298609,0.61425513
d__dgs3_dgs3__lag023,0.805643,0.461158,0.301073,0.61408618
q__fbtsatq027s_dom_fin_sector_tsy_tx__lag003,0.987461,0.466492,0.155192,0.61388877
m__umcsent_umcsent__lag008,0.915361,0.103056,0.56758,0.6138737
d__dgs5_dgs5__lag003,0.805643,0.449795,0.312045,0.6137703
d__dgs5_dgs5__lag012,0.805643,0.452082,0.309486,0.61355199
d__dgs3_dgs3__lag022,0.805643,0.462909,0.298644,0.61354006
d__dgs3_dgs3__lag019,0.805643,0.463562,0.297897,0.61346354
d__dgs5_dgs5__lag006,0.805643,0.451437,0.309979,0.61342965
m__psavert_psavert__lag006,0.840125,0.569451,0.160541,0.61328525
d__dgs5_dgs5__lag045,0.805643,0.460074,0.301105,0.61323888
d__dgs3_dgs3__lag027,0.805643,0.462914,0.298201,0.6131868
d__dgs3_dgs3__lag011,0.805643,0.458801,0.30186,0.61282083
q__fgdef_fgdef__lag005,0.978056,0.159883,0.466678,0.61281259
d__dgs5_dgs5__lag009,0.805643,0.449685,0.310777,0.61266073
d__dgs3_dgs3__lag029,0.805643,0.464884,0.295442,0.61255125
m__currcir_currcir__lag009,1.0,0.07237,0.540041,0.61241089
d__dgs3_dgs3__lag010,0.805643,0.458095,0.301989,0.61235645
q__bogz1fl743061103q_usb_tsy_dom__lag001,1.0,0.03643,0.5758,0.61223029
d__dgs3_dgs3__lag004,0.805643,0.454349,0.305434,0.61211281
d__dgs5_dgs5__lag001,0.805643,0.447549,0.31214,0.61203783
d__dgs3_dgs3__lag028,0.805643,0.462724,0.296855,0.61194972
q__bogz1lm903061103q_instrument_discrepancies_ts__lag001,1.0,0.403847,0.207839,0.61168683
d__dgs3_dgs3__lag003,0.805643,0.455011,0.304215,0.6116647
d__dgs3_dgs3__lag008,0.805643,0.45818,0.301046,0.61166431
d__dgs3_dgs3__lag007,0.805643,0.456001,0.303063,0.61153401
q__bogz1fl743061103q_usb_tsy_dom__lag002,1.0,0.051945,0.559448,0.61139212
d__dgs3_dgs3__lag014,0.805643,0.458542,0.300039,0.61114569
d__dgs3_dgs3__lag013,0.805643,0.45689,0.301526,0.61101168
d__dgs3_dgs3__lag005,0.805643,0.454333,0.304057,0.61099154
q__bogz1fa213061103q_state_local_gov_ts_tx__lag001,0.99373,0.214348,0.400375,0.61086907
m__manemp_manemp__lag008,1.0,0.304652,0.306158,0.61081062
d__dgs5_dgs5__lag046,0.805643,0.458435,0.299649,0.61074419
m__houst_houst__lag001,0.84326,0.098145,0.626046,0.61068145
m__indpro_indpro__lag009,1.0,0.309566,0.301052,0.61061819
q__tgdef_net_gov_sav__lag005,0.978056,0.219837,0.404401,0.61053968
d__dgs3_dgs3__lag006,0.805643,0.455931,0.301846,0.61049746
d__dgs3_dgs3__lag009,0.805643,0.455783,0.301922,0.61043961
d__dgs3_dgs3__lag001,0.805643,0.45336,0.304044,0.61019755
q__bogz1fa633061110q_mmf_bills_tx__lag004,0.984326,0.413861,0.205867,0.61001431
d__dgs3_dgs3__lag012,0.805643,0.455283,0.30083,0.60915689
d__dgs3_dgs3__lag034,0.805643,0.462465,0.293288,0.60886702
d__dgs3_dgs3__lag033,0.805643,0.461083,0.294367,0.60862312
d__dgs5_dgs5__lag057,0.805643,0.458119,0.296826,0.60821583
q__bogz1fl753061103q_usb_tsy_for__lag004,0.996865,0.252467,0.357525,0.60807927
q__bogz1fl633061110q_mmf_bills_raw__lag002,1.0,0.33121,0.276614,0.60782372
q__bogz1fl633061110q_mmf_bills__lag002,1.0,0.33121,0.276614,0.60782372
q__bogz1fr543061175q_life_insurance_ts_reval__lag002,0.990596,0.191697,0.421861,0.60778701
m__civpart_civpart__lag011,0.971787,0.109298,0.516132,0.60778415
d__dgs3_dgs3__lag030,0.805643,0.461426,0.29262,0.60749164
d__dgs5_dgs5__lag048,0.805643,0.456184,0.29744,0.60715154
m__ipfinal_ipfinal__lag012,1.0,0.329112,0.277868,0.60697912
d__dgs3_dgs3__lag037,0.805643,0.460806,0.292344,0.60677022
q__psave_psave__lag005,0.978056,0.196784,0.423572,0.60674291
q__bogz1lm343061165q_fed_gov_db_retirement_ts__lag005,0.99373,0.087478,0.522907,0.60655809
q__bogz1lm343061165q_fed_ret_tsy_db__lag005,0.99373,0.087478,0.522907,0.60655809
m__awhman_awhman__lag007,1.0,0.087586,0.518841,0.60642699
d__dgs5_dgs5__lag054,0.805643,0.454332,0.298343,0.60638739
d__dgs3_dgs3__lag035,0.805643,0.459547,0.293128,0.60638723
d__dgs5_dgs5__lag090,0.802508,0.466701,0.288629,0.60615796
d__dgs5_dgs5__lag056,0.805643,0.455008,0.297089,0.6059216
d__dgs3_dgs3__lag036,0.805643,0.458202,0.293846,0.60588151
d__dgs5_dgs5__lag047,0.805643,0.453016,0.298966,0.60582939
q__bogz1fa713061103q_cb_tsy_tx__lag007,0.974922,0.161777,0.459608,0.60580212
d__dgs3_dgs3__lag032,0.805643,0.459422,0.292511,0.60578874
m__m2sl_m2__lag006,0.840125,0.095488,0.625448,0.60567613
q__netfi_netfi__lag005,0.978056,0.282871,0.336181,0.60546742
q__bogz1fa403061105q_gses_ts_tx__lag003,0.987461,0.422412,0.19026,0.60499049
d__dgs3_dgs3__lag031,0.805643,0.45888,0.291872,0.60483821
d__dgs5_dgs5__lag089,0.805643,0.461361,0.289082,0.60458861
q__bogz1fl704135005q_usb_loan_l__lag008,0.984326,0.20153,0.412536,0.60444183
d__dgs5_dgs5__lag060,0.805643,0.451068,0.298758,0.604092
d__dgs3_dgs3__lag039,0.805643,0.457852,0.291883,0.60401831
m__umcsent_umcsent__lag002,0.92163,0.072905,0.582423,0.60397026
d__dgs5_dgs5__lag055,0.805643,0.45243,0.297068,0.60382703
m__bogmbase_mb__lag005,0.840125,0.100181,0.618489,0.60377352
d__dgs5_dgs5__lag073,0.805643,0.454764,0.294595,0.60371484
d__dgs5_dgs5__lag058,0.805643,0.452232,0.296977,0.60359419
q__bogz1fl633061105q_mmf_tsy_raw__lag001,1.0,0.304627,0.298836,0.60346321
q__bogz1fl633061105q_money_market_funds_ts__lag001,1.0,0.304627,0.298836,0.60346321
d__dgs5_dgs5__lag069,0.805643,0.454814,0.294082,0.60334322
d__dgs5_dgs5__lag071,0.805643,0.455454,0.29343,0.60333336
d__dgs5_dgs5__lag061,0.805643,0.450705,0.297824,0.60304693
d__dgs3_dgs3__lag041,0.805643,0.456648,0.291774,0.60296091
d__dgs3_dgs3__lag040,0.805643,0.457172,0.291204,0.60292326
m__civpart_civpart__lag006,0.978056,0.19482,0.421525,0.60281931
d__dgs3_dgs3__lag038,0.805643,0.456809,0.291359,0.60275614
d__dgs5_dgs5__lag059,0.805643,0.449591,0.298479,0.60267715
d__dgs5_dgs5__lag072,0.805643,0.455207,0.292808,0.60263302
d__dgs5_dgs5__lag083,0.805643,0.4547,0.293289,0.60261189
q__bogz1fr543061175q_life_insurance_ts_reval__lag004,0.984326,0.368679,0.24329,0.60237724
d__dgs5_dgs5__lag084,0.805643,0.454342,0.293336,0.60236142
m__unrate_unrate__lag012,0.971787,0.373439,0.246399,0.60235037
d__dgs5_dgs5__lag085,0.805643,0.454991,0.292305,0.60205374
m__psavert_psavert__lag011,0.833856,0.512308,0.209683,0.60203584
d__dgs5_dgs5__lag065,0.805643,0.453513,0.293653,0.60194855
d__dgs3_dgs3__lag042,0.805643,0.456414,0.290702,0.60190808
d__dgs5_dgs5__lag049,0.805643,0.451264,0.295746,0.60182299
d__dgs5_dgs5__lag070,0.805643,0.453622,0.293262,0.60172177
q__fgla_fgla__lag002,1.0,0.073064,0.528591,0.60165552
q__fgla_fedgov_loans__lag002,1.0,0.073064,0.528591,0.60165552
q__fgtlasq027s_gov_loan_a__lag002,1.0,0.073108,0.528491,0.60159916
q__bogz1fl753061103q_usb_tsy_for__lag008,0.984326,0.188341,0.422567,0.60133278
d__dgs5_dgs5__lag062,0.805643,0.449121,0.297152,0.60122917
d__dgs5_dgs5__lag087,0.805643,0.455278,0.290761,0.60104103
d__dgs5_dgs5__lag068,0.805643,0.452103,0.293656,0.60081554
m__ipcongd_ipcongd__lag012,1.0,0.36493,0.235793,0.60072322
d__dgs5_dgs5__lag086,0.805643,0.454528,0.290848,0.60050605
m__awotman_awotman__lag009,0.874608,0.339835,0.346682,0.600433
d__dgs5_dgs5__lag088,0.805643,0.454818,0.289908,0.59998312
q__bogz1fl543061165q_life_insurance_ts__lag003,1.0,0.139903,0.460052,0.59995569
q__bogz1fl743061103q_usb_tsy_dom__lag003,1.0,0.044737,0.555206,0.59994297
q__bogz1fa763061100q_usb_tsy_oth_tx__lag001,0.99373,0.352436,0.251265,0.59991606
d__dgs5_dgs5__lag074,0.805643,0.451168,0.293377,0.59983719
q__bogz1fl704141005q_usb_stloan_l__lag005,0.99373,0.141105,0.462363,0.59968443
d__dgs5_dgs5__lag050,0.805643,0.447038,0.296687,0.59917644
d__dgs5_dgs5__lag082,0.805643,0.452482,0.291099,0.59906061
d__dgs3_dgs3__lag044,0.805643,0.453382,0.290013,0.59891068
d__dgs3_dgs3__lag043,0.805643,0.453828,0.289525,0.59887645
d__dgs5_dgs5__lag075,0.805643,0.451469,0.291835,0.59883742
d__dgs5_dgs5__lag053,0.805643,0.444694,0.298287,0.59857757
d__dgs5_dgs5__lag081,0.805643,0.451454,0.291512,0.59856517
d__dgs5_dgs5__lag051,0.805643,0.4459,0.296756,0.59831546
d__dgs5_dgs5__lag064,0.805643,0.449251,0.293365,0.59828337
m__mvmtd027mnfrbdal_mv_mkt_debt__lag001,1.0,0.153582,0.444498,0.59808018
m__unrate_unrate__lag007,0.974922,0.446532,0.166881,0.59802954
d__dgs5_dgs5__lag067,0.805643,0.449495,0.292766,0.59799702
d__dgs5_dgs5__lag077,0.805643,0.450598,0.291646,0.59798334
m__mvmtd027mnfrbdal_mv_mkt_debt__lag005,1.0,0.141101,0.456746,0.5978477
d__dgs5_dgs5__lag063,0.805643,0.447274,0.294773,0.59782511
d__dgs5_dgs5__lag066,0.805643,0.449642,0.292234,0.59768683
m__indpro_indpro__lag008,1.0,0.294885,0.302402,0.59728664
m__mvmtd027mnfrbdal_mv_mkt_debt__lag002,1.0,0.150136,0.44713,0.5972661
d__dgs3_dgs3__lag045,0.805643,0.451027,0.289987,0.59699227
m__manemp_manemp__lag007,1.0,0.293458,0.303333,0.59679106
q__netfi_netfi__lag004,0.981191,0.273147,0.334814,0.59652581
m__psavert_psavert__lag004,0.840125,0.618626,0.091335,0.59645603
m__psavert_psavert__lag012,0.833856,0.471926,0.243335,0.59642485
d__dgs5_dgs5__lag052,0.805643,0.442919,0.296899,0.59602892
d__dgs5_dgs5__lag078,0.805643,0.448176,0.291217,0.59568648
d__dgs5_dgs5__lag080,0.805643,0.449522,0.289828,0.59565139
d__dgs5_dgs5__lag076,0.805643,0.448231,0.290742,0.59534836
d__dgs3_dgs3__lag046,0.805643,0.449908,0.288732,0.59507956
q__bogz1fl753061103q_usb_tsy_for__lag003,1.0,0.251852,0.342902,0.59475414
q__bogz1fa763061100q_usb_tsy_oth_tx__lag004,0.984326,0.292899,0.310866,0.59430207
q__bogz1fa313161110q_totalbills_z1_tx__lag004,0.984326,0.407101,0.196209,0.59385466
d__dgs5_dgs5__lag079,0.805643,0.446347,0.290363,0.59352501
q__rowcbaq027s_row_corpbonds_flow__lag008,0.971787,0.259436,0.351269,0.59347545
q__bogz1fa633061110q_mmf_bills_tx__lag002,0.990596,0.341745,0.257192,0.59330374
m__currcir_currcir__lag010,1.0,0.065188,0.52795,0.5931381
q__ophnfb_nflabor_productivity__lag003,0.984326,0.144617,0.457917,0.59309
d__dgs10_dgs10__lag037,0.805643,0.422796,0.313037,0.59281839
m__busloans_busloans__lag006,0.990596,0.137667,0.460038,0.59208393
d__dgs10_dgs10__lag036,0.805643,0.420322,0.313928,0.59154272
m__m2sl_m2__lag007,0.836991,0.088729,0.617769,0.59133194
m__nonrevsl_nonrevsl__lag002,1.0,0.066535,0.524696,0.59123145
d__dgs10_dgs10__lag039,0.805643,0.419539,0.31426,0.59117971
m__mvmtd027mnfrbdal_mv_mkt_debt__lag004,1.0,0.147099,0.444044,0.59114289
d__dgs10_dgs10__lag042,0.805643,0.421153,0.312257,0.59086611
m__mvmtd027mnfrbdal_mv_mkt_debt__lag007,1.0,0.137137,0.453484,0.59062051
d__dgs10_dgs10__lag040,0.805643,0.419384,0.313588,0.59051342
d__dgs10_dgs10__lag033,0.805643,0.419482,0.313447,0.59047864
m__psavert_psavert__lag007,0.836991,0.572411,0.132946,0.59037723
m__awotman_awotman__lag012,0.871473,0.332613,0.344763,0.59031545
d__dgs3_dgs3__lag047,0.805643,0.44514,0.287378,0.59014804
d__dgs10_dgs10__lag034,0.805643,0.41934,0.312799,0.58984231
d__dgs3_dgs3__lag048,0.805643,0.446193,0.285891,0.58979747
m__totresns_res__lag005,0.840125,0.100516,0.601159,0.58949519
d__dgs3_dgs3__lag057,0.805643,0.446125,0.285559,0.58947593
d__dgs10_dgs10__lag018,0.805643,0.412691,0.31884,0.58935328
d__dgs10_dgs10__lag021,0.805643,0.412087,0.319382,0.58930233
d__dgs10_dgs10__lag041,0.805643,0.417491,0.313445,0.58887263
d__dgs10_dgs10__lag023,0.805643,0.410064,0.320818,0.58883034
q__bogz1fl343061123q_fed_gov_dcg_retirement_ts__lag002,1.0,0.178253,0.410492,0.58874508
q__bogz1fa763061100q_usb_tsy_oth_tx__lag003,0.987461,0.319505,0.276622,0.58865154
q__bogz1fa763061100q_usb_tsy_oth_tx__lag002,0.990596,0.364408,0.229774,0.58859435
d__dgs10_dgs10__lag016,0.805643,0.409696,0.320325,0.58813668
d__dgs3_dgs3__lag060,0.805643,0.442942,0.287043,0.58810717
q__bogz1lm653061105q_mf_tsy_raw__lag003,1.0,0.082442,0.505598,0.58804037
q__bogz1lm653061105q_mutual_funds_ts__lag003,1.0,0.082442,0.505598,0.58804037
d__dgs10_dgs10__lag038,0.805643,0.416563,0.313297,0.58800692
q__rhvrusq156n_owner_vacancy__lag005,0.865204,0.061298,0.618126,0.58784025
d__dgs3_dgs3__lag056,0.805643,0.443562,0.285781,0.58759037
d__dgs3_dgs3__lag061,0.805643,0.443001,0.286224,0.58749411
d__dgs3_dgs3__lag054,0.805643,0.442572,0.286268,0.58718493
d__dgs10_dgs10__lag025,0.805643,0.411499,0.317158,0.58703743
d__dgs10_dgs10__lag022,0.805643,0.409895,0.318721,0.5870037
q__bogz1fa573061133q_private_dc_pension_ts_tx__lag004,0.984326,0.151562,0.444631,0.58684759
d__dgs3_dgs3__lag059,0.805643,0.441569,0.286807,0.58681034
d__dgs3_dgs3__lag049,0.805643,0.443422,0.28484,0.58671853
d__dgs10_dgs10__lag026,0.805643,0.411392,0.316781,0.58664668
m__mvmtd027mnfrbdal_mv_mkt_debt__lag006,1.0,0.141228,0.445212,0.58644041
d__dgs10_dgs10__lag035,0.805643,0.414951,0.312882,0.58637302
q__bogz1fl704141005q_usb_stloan_l__lag008,0.984326,0.197853,0.397794,0.58631073
d__dgs3_dgs3__lag058,0.805643,0.44259,0.285149,0.58629741
d__dgs3_dgs3__lag055,0.805643,0.442034,0.285671,0.58627018
m__mvmtd027mnfrbdal_mv_mkt_debt__lag003,1.0,0.147548,0.438715,0.58626388
d__dgs10_dgs10__lag024,0.805643,0.409826,0.317744,0.58616107
q__bogz1fl543061165q_life_insurance_ts__lag006,0.990596,0.11958,0.471492,0.58551401
d__dgs10_dgs10__lag015,0.805643,0.410003,0.316175,0.58503927
m__awhman_awhman__lag009,1.0,0.213718,0.371314,0.58503177
d__dgs10_dgs10__lag032,0.805643,0.414244,0.311661,0.58481989
d__dgs10_dgs10__lag043,0.805643,0.414879,0.31099,0.584791
m__ipdcongd_ipdcongd__lag004,0.990596,0.216403,0.373836,0.58468896
d__dgs10_dgs10__lag029,0.805643,0.410654,0.31478,0.58443997
d__dgs3_dgs3__lag062,0.805643,0.440359,0.285069,0.5844351
d__dgs10_dgs10__lag017,0.805643,0.407201,0.318004,0.58425622
m__civpart_civpart__lag005,0.978056,0.183789,0.413457,0.5841401
d__dgs3_dgs3__lag050,0.805643,0.439393,0.285518,0.58401887
q__bogz1fl543061175q_life_insurance_ts__lag001,1.0,0.278889,0.305046,0.58393462
d__dgs10_dgs10__lag019,0.805643,0.408784,0.315904,0.58383911
q__hnotsbq027s_hhnp_tsy_tx__lag001,0.99373,0.326698,0.260772,0.58378667
d__dgs3_dgs3__lag090,0.802508,0.448806,0.278397,0.58358634
m__mvmtd027mnfrbdal_mv_mkt_debt__lag008,1.0,0.124928,0.458417,0.58334506
d__dgs10_dgs10__lag020,0.805643,0.406889,0.317157,0.5833222
d__dgs10_dgs10__lag027,0.805643,0.408158,0.315749,0.58321028
m__nonrevsl_nonrevsl__lag003,1.0,0.065,0.517894,0.58289433
d__dgs3_dgs3__lag053,0.805643,0.436622,0.286123,0.58227458
d__dgs3_dgs3__lag051,0.805643,0.437152,0.285546,0.58223623
d__dgs3_dgs3__lag065,0.805643,0.441134,0.281559,0.58223264
d__dgs10_dgs10__lag044,0.805643,0.411422,0.310857,0.58189885
d__dgs3_dgs3__lag073,0.805643,0.439781,0.282465,0.58187252
m__bogmbase_mb__lag006,0.840125,0.084737,0.607747,0.58177376
m__currcir_currcir__lag011,1.0,0.060418,0.521237,0.58165518
d__dgs3_dgs3__lag064,0.805643,0.440123,0.281834,0.58163964
d__dgs3_dgs3__lag063,0.805643,0.438723,0.283224,0.5816315
q__bogz1lm653061113q_mf_bills_raw__lag001,1.0,0.127054,0.454538,0.58159207
q__bogz1lm653061113q_mutf_bills__lag001,1.0,0.127054,0.454538,0.58159207
m__m2sl_m2__lag008,0.836991,0.08055,0.614305,0.58158671
m__ipcongd_ipcongd__lag007,1.0,0.346819,0.234748,0.58156671
d__dgs10_dgs10__lag030,0.805643,0.409655,0.312091,0.58146897
d__dgs3_dgs3__lag072,0.805643,0.440497,0.281053,0.58131166
d__dgs3_dgs3__lag089,0.805643,0.443295,0.278141,0.58121958
d__dgs3_dgs3__lag085,0.805643,0.440368,0.280825,0.58102345
d__dgs3_dgs3__lag069,0.805643,0.439655,0.28125,0.58079187
q__netfi_netfi__lag001,0.990596,0.121597,0.464696,0.58077916
d__dgs3_dgs3__lag071,0.805643,0.439844,0.281031,0.5807683
d__dgs10_dgs10__lag011,0.805643,0.405015,0.315811,0.58072818
d__dgs10_dgs10__lag014,0.805643,0.407792,0.312789,0.58053061
d__dgs10_dgs10__lag031,0.805643,0.409539,0.310964,0.58046777
d__dgs10_dgs10__lag028,0.805643,0.405535,0.314483,0.58007714
d__dgs3_dgs3__lag083,0.805643,0.438812,0.281161,0.58004021
q__bogz1fl763061100q_usb_tsy_oth__lag002,1.0,0.031064,0.54892,0.57998386
d__dgs3_dgs3__lag052,0.805643,0.434741,0.285069,0.57990988
q__bogz1lm653061105q_mf_tsy_raw__lag002,1.0,0.091035,0.488862,0.57989748
q__bogz1lm653061105q_mutual_funds_ts__lag002,1.0,0.091035,0.488862,0.57989748
d__dgs3_dgs3__lag084,0.805643,0.438395,0.281368,0.57987219
d__dgs10_dgs10__lag045,0.805643,0.409384,0.310345,0.5798446
m__busloans_busloans__lag004,0.990596,0.121549,0.463366,0.57941452
q__bogz1fl753061103q_usb_tsy_for__lag006,0.990596,0.240941,0.343971,0.57941106
d__dgs3_dgs3__lag087,0.805643,0.439583,0.279383,0.57922891
q__bogz1fl702050005q_usb_ffrrp__lag001,1.0,0.171448,0.407757,0.579205
d__dgs10_dgs10__lag013,0.805643,0.405203,0.313682,0.57916419
d__dgs3_dgs3__lag070,0.805643,0.438087,0.28047,0.57889991
d__dgs3_dgs3__lag068,0.805643,0.437493,0.281,0.57884858
d__dgs3_dgs3__lag074,0.805643,0.437135,0.281222,0.57873903
m__awotman_awotman__lag008,0.874608,0.282476,0.379192,0.57870014
d__dgs3_dgs3__lag075,0.805643,0.438272,0.279932,0.5786157
d__dgs10_dgs10__lag010,0.805643,0.402416,0.315482,0.57836883
d__dgs10_dgs10__lag002,0.805643,0.400364,0.317277,0.57816142
