job_id,window_start_quarter,window_end_quarter,window_quarters,outcome,treatment_id,correlation,n,diagnostic_type,diagnostic_role,claim_boundary,canonical_interpretation,pinned_anchor_job_id,pinned_control_policy_mode
tier2_rolling_selected_credit_rate_pass_through,2000Q1,2011Q4,48,matched_total_deposits,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,-0.07563279031458538,40,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2000Q1,2011Q4,48,other_component_tier2_regression_mmf_rrp_prop_bank_only_qoq,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,-0.7659055260744669,40,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2000Q2,2012Q1,48,matched_total_deposits,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,-0.10041568271580192,41,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2000Q2,2012Q1,48,other_component_tier2_regression_mmf_rrp_prop_bank_only_qoq,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,-0.7735295450896859,41,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2000Q3,2012Q2,48,matched_total_deposits,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,-0.092945842621931,42,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2000Q3,2012Q2,48,other_component_tier2_regression_mmf_rrp_prop_bank_only_qoq,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,-0.7701918950461797,42,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2000Q4,2012Q3,48,matched_total_deposits,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,-0.08565438101197045,43,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2000Q4,2012Q3,48,other_component_tier2_regression_mmf_rrp_prop_bank_only_qoq,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,-0.7677224916434332,43,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2001Q1,2012Q4,48,matched_total_deposits,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,-0.07824717505867268,44,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2001Q1,2012Q4,48,other_component_tier2_regression_mmf_rrp_prop_bank_only_qoq,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,-0.7610239482274248,44,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2001Q2,2013Q1,48,matched_total_deposits,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,-0.08681056087207309,45,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2001Q2,2013Q1,48,other_component_tier2_regression_mmf_rrp_prop_bank_only_qoq,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,-0.7676623026851801,45,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2001Q3,2013Q2,48,matched_total_deposits,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,-0.06546064647611233,46,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2001Q3,2013Q2,48,other_component_tier2_regression_mmf_rrp_prop_bank_only_qoq,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,-0.7578818244342834,46,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
