feature_id,coverage_share,abs_corr_treatment,abs_corr_outcome_max,screen_score
q__psave_psave__lag002,0.987461,0.593486,0.438141,1.01869151
q__psave_psave__lag001,0.990596,0.563715,0.451923,1.00608653
m__unrate_unrate__lag009,0.974922,0.518114,0.493085,0.98583956
q__bogz1fl712051000q_fed_rrp__lag005,0.99373,0.566164,0.413433,0.97345527
q__tgdef_net_gov_sav__lag001,0.990596,0.579238,0.397405,0.96745762
q__bogz1fl313024000q_tres_oper_cash__lag002,1.0,0.55783,0.370664,0.92849379
m__unrate_unrate__lag008,0.974922,0.471015,0.479235,0.92641923
q__fgdef_fgdef__lag001,0.990596,0.527931,0.385727,0.90506547
q__tgdef_net_gov_sav__lag002,0.987461,0.557179,0.35062,0.89641594
q__bogz1fa313161105q_tsy_net_tx__lag002,0.990596,0.533072,0.369813,0.89439369
m__unrate_unrate__lag007,0.974922,0.446532,0.467711,0.89131554
q__bogz1fa713061103q_cb_tsy_tx__lag003,0.987461,0.509629,0.392996,0.8913066
q__bogz1fl313024000q_tres_oper_cash__lag001,1.0,0.557432,0.331068,0.8885007
q__fbtsatq027s_dom_fin_sector_tsy_tx__lag004,0.984326,0.515762,0.373037,0.87486793
m__psavert_psavert__lag008,0.836991,0.687234,0.354076,0.8715664
q__fbtsatq027s_dom_fin_sector_tsy_tx__lag002,0.990596,0.545253,0.332091,0.86909283
m__ipfinal_ipfinal__lag009,1.0,0.475268,0.380943,0.85621124
q__bogz1fl713123030q_tga__lag001,1.0,0.505979,0.346201,0.85217979
q__bogz1fl713123030q_tga_z1__lag001,1.0,0.505979,0.346201,0.85217979
q__bogz1fa713061103q_cb_tsy_tx__lag004,0.984326,0.45367,0.400062,0.84035052
q__bogz1fl713123030q_tga__lag002,1.0,0.516068,0.312737,0.82880478
q__bogz1fl713123030q_tga_z1__lag002,1.0,0.516068,0.312737,0.82880478
q__fgdef_fgdef__lag002,0.987461,0.514819,0.320665,0.82500746
q__fbtsatq027s_dom_fin_sector_tsy_tx__lag003,0.987461,0.466492,0.366991,0.82303201
m__ipfinal_ipfinal__lag008,1.0,0.44091,0.373554,0.8144639
q__bogz1fl712051000q_fed_rrp__lag004,0.996865,0.492892,0.324062,0.814393
m__psavert_psavert__lag009,0.836991,0.648989,0.313283,0.8054125
m__unrate_unrate__lag006,0.978056,0.443067,0.376605,0.80168515
q__bogz1fa313161105q_tsy_net_tx__lag004,0.984326,0.459146,0.352398,0.79882347
m__unrate_unrate__lag003,0.981191,0.391979,0.414608,0.79141561
m__ipfinal_ipfinal__lag002,1.0,0.399875,0.389831,0.78970541
q__tgdef_net_gov_sav__lag003,0.984326,0.437201,0.36312,0.78777661
m__unrate_unrate__lag002,0.981191,0.375237,0.42733,0.78747186
m__unrate_unrate__lag004,0.978056,0.400449,0.400972,0.78383495
q__bogz1fa713061103q_cb_tsy_tx__lag002,0.990596,0.500689,0.287527,0.78080279
m__unrate_unrate__lag012,0.971787,0.373439,0.424035,0.77497501
m__unrate_unrate__lag001,0.981191,0.372287,0.415275,0.77274949
m__unrate_unrate__lag005,0.978056,0.409397,0.380446,0.77251111
m__ipcongd_ipcongd__lag009,1.0,0.453125,0.31694,0.77006458
q__cbi_cbi__lag004,0.981191,0.346254,0.436937,0.76846035
m__psavert_psavert__lag004,0.840125,0.618626,0.29147,0.76459466
m__ipfinal_ipfinal__lag003,1.0,0.398654,0.358607,0.75726101
q__ad02rc1q027sbea_gov_netlending__lag001,0.833856,0.521734,0.377635,0.74994385
m__ipdcongd_ipdcongd__lag009,0.987461,0.394443,0.363364,0.74830515
m__ipfinal_ipfinal__lag004,1.0,0.388292,0.347272,0.73556494
q__psave_psave__lag003,0.984326,0.447706,0.296531,0.73257124
m__unrate_unrate__lag010,0.971787,0.334277,0.417987,0.73104051
m__ipcongd_ipcongd__lag008,1.0,0.418043,0.308782,0.72682483
