feature_id,base_series,frequency,lag,source_file,nonmissing_quarters,coverage_share
d__vixcls_vixcls__lag033,vixcls_vixcls,d,33,FRED_VIXCLS_VIXCLS.csv,145,0.454545
d__vixcls_vixcls__lag034,vixcls_vixcls,d,34,FRED_VIXCLS_VIXCLS.csv,145,0.454545
d__vixcls_vixcls__lag035,vixcls_vixcls,d,35,FRED_VIXCLS_VIXCLS.csv,145,0.454545
d__vixcls_vixcls__lag036,vixcls_vixcls,d,36,FRED_VIXCLS_VIXCLS.csv,145,0.454545
d__vixcls_vixcls__lag037,vixcls_vixcls,d,37,FRED_VIXCLS_VIXCLS.csv,145,0.454545
d__vixcls_vixcls__lag038,vixcls_vixcls,d,38,FRED_VIXCLS_VIXCLS.csv,145,0.454545
d__vixcls_vixcls__lag039,vixcls_vixcls,d,39,FRED_VIXCLS_VIXCLS.csv,145,0.454545
d__vixcls_vixcls__lag040,vixcls_vixcls,d,40,FRED_VIXCLS_VIXCLS.csv,145,0.454545
d__vixcls_vixcls__lag041,vixcls_vixcls,d,41,FRED_VIXCLS_VIXCLS.csv,145,0.454545
d__vixcls_vixcls__lag042,vixcls_vixcls,d,42,FRED_VIXCLS_VIXCLS.csv,145,0.454545
d__vixcls_vixcls__lag043,vixcls_vixcls,d,43,FRED_VIXCLS_VIXCLS.csv,145,0.454545
d__vixcls_vixcls__lag044,vixcls_vixcls,d,44,FRED_VIXCLS_VIXCLS.csv,145,0.454545
d__vixcls_vixcls__lag045,vixcls_vixcls,d,45,FRED_VIXCLS_VIXCLS.csv,145,0.454545
d__vixcls_vixcls__lag046,vixcls_vixcls,d,46,FRED_VIXCLS_VIXCLS.csv,145,0.454545
d__vixcls_vixcls__lag047,vixcls_vixcls,d,47,FRED_VIXCLS_VIXCLS.csv,145,0.454545
d__vixcls_vixcls__lag048,vixcls_vixcls,d,48,FRED_VIXCLS_VIXCLS.csv,145,0.454545
d__vixcls_vixcls__lag049,vixcls_vixcls,d,49,FRED_VIXCLS_VIXCLS.csv,145,0.454545
d__vixcls_vixcls__lag050,vixcls_vixcls,d,50,FRED_VIXCLS_VIXCLS.csv,145,0.454545
d__vixcls_vixcls__lag051,vixcls_vixcls,d,51,FRED_VIXCLS_VIXCLS.csv,145,0.454545
d__vixcls_vixcls__lag052,vixcls_vixcls,d,52,FRED_VIXCLS_VIXCLS.csv,145,0.454545
d__vixcls_vixcls__lag053,vixcls_vixcls,d,53,FRED_VIXCLS_VIXCLS.csv,145,0.454545
d__vixcls_vixcls__lag054,vixcls_vixcls,d,54,FRED_VIXCLS_VIXCLS.csv,145,0.454545
d__vixcls_vixcls__lag055,vixcls_vixcls,d,55,FRED_VIXCLS_VIXCLS.csv,145,0.454545
d__vixcls_vixcls__lag056,vixcls_vixcls,d,56,FRED_VIXCLS_VIXCLS.csv,145,0.454545
d__vixcls_vixcls__lag057,vixcls_vixcls,d,57,FRED_VIXCLS_VIXCLS.csv,145,0.454545
d__vixcls_vixcls__lag058,vixcls_vixcls,d,58,FRED_VIXCLS_VIXCLS.csv,145,0.454545
d__vixcls_vixcls__lag059,vixcls_vixcls,d,59,FRED_VIXCLS_VIXCLS.csv,145,0.454545
d__vixcls_vixcls__lag060,vixcls_vixcls,d,60,FRED_VIXCLS_VIXCLS.csv,145,0.454545
d__vixcls_vixcls__lag061,vixcls_vixcls,d,61,FRED_VIXCLS_VIXCLS.csv,145,0.454545
d__vixcls_vixcls__lag062,vixcls_vixcls,d,62,FRED_VIXCLS_VIXCLS.csv,145,0.454545
d__vixcls_vixcls__lag063,vixcls_vixcls,d,63,FRED_VIXCLS_VIXCLS.csv,145,0.454545
d__vixcls_vixcls__lag064,vixcls_vixcls,d,64,FRED_VIXCLS_VIXCLS.csv,145,0.454545
d__vixcls_vixcls__lag065,vixcls_vixcls,d,65,FRED_VIXCLS_VIXCLS.csv,145,0.454545
d__vixcls_vixcls__lag066,vixcls_vixcls,d,66,FRED_VIXCLS_VIXCLS.csv,145,0.454545
d__vixcls_vixcls__lag067,vixcls_vixcls,d,67,FRED_VIXCLS_VIXCLS.csv,145,0.454545
d__vixcls_vixcls__lag068,vixcls_vixcls,d,68,FRED_VIXCLS_VIXCLS.csv,145,0.454545
d__vixcls_vixcls__lag069,vixcls_vixcls,d,69,FRED_VIXCLS_VIXCLS.csv,145,0.454545
d__vixcls_vixcls__lag070,vixcls_vixcls,d,70,FRED_VIXCLS_VIXCLS.csv,145,0.454545
d__vixcls_vixcls__lag071,vixcls_vixcls,d,71,FRED_VIXCLS_VIXCLS.csv,145,0.454545
d__vixcls_vixcls__lag072,vixcls_vixcls,d,72,FRED_VIXCLS_VIXCLS.csv,145,0.454545
d__vixcls_vixcls__lag073,vixcls_vixcls,d,73,FRED_VIXCLS_VIXCLS.csv,145,0.454545
d__vixcls_vixcls__lag074,vixcls_vixcls,d,74,FRED_VIXCLS_VIXCLS.csv,145,0.454545
d__vixcls_vixcls__lag075,vixcls_vixcls,d,75,FRED_VIXCLS_VIXCLS.csv,145,0.454545
d__vixcls_vixcls__lag076,vixcls_vixcls,d,76,FRED_VIXCLS_VIXCLS.csv,145,0.454545
d__vixcls_vixcls__lag077,vixcls_vixcls,d,77,FRED_VIXCLS_VIXCLS.csv,145,0.454545
d__vixcls_vixcls__lag078,vixcls_vixcls,d,78,FRED_VIXCLS_VIXCLS.csv,145,0.454545
d__vixcls_vixcls__lag079,vixcls_vixcls,d,79,FRED_VIXCLS_VIXCLS.csv,145,0.454545
d__vixcls_vixcls__lag080,vixcls_vixcls,d,80,FRED_VIXCLS_VIXCLS.csv,145,0.454545
d__vixcls_vixcls__lag081,vixcls_vixcls,d,81,FRED_VIXCLS_VIXCLS.csv,145,0.454545
d__vixcls_vixcls__lag082,vixcls_vixcls,d,82,FRED_VIXCLS_VIXCLS.csv,145,0.454545
d__vixcls_vixcls__lag083,vixcls_vixcls,d,83,FRED_VIXCLS_VIXCLS.csv,145,0.454545
d__vixcls_vixcls__lag084,vixcls_vixcls,d,84,FRED_VIXCLS_VIXCLS.csv,145,0.454545
d__vixcls_vixcls__lag085,vixcls_vixcls,d,85,FRED_VIXCLS_VIXCLS.csv,145,0.454545
d__vixcls_vixcls__lag086,vixcls_vixcls,d,86,FRED_VIXCLS_VIXCLS.csv,145,0.454545
d__vixcls_vixcls__lag087,vixcls_vixcls,d,87,FRED_VIXCLS_VIXCLS.csv,145,0.454545
d__vixcls_vixcls__lag088,vixcls_vixcls,d,88,FRED_VIXCLS_VIXCLS.csv,145,0.454545
d__vixcls_vixcls__lag089,vixcls_vixcls,d,89,FRED_VIXCLS_VIXCLS.csv,145,0.454545
d__vixcls_vixcls__lag090,vixcls_vixcls,d,90,FRED_VIXCLS_VIXCLS.csv,144,0.451411
q__w006rc1q027sbea_gov_tax_receipts__lag001,w006rc1q027sbea_gov_tax_receipts,q,1,FRED_W006RC1Q027SBEA_Gov_Tax_Receipts.csv,316,0.990596
q__w006rc1q027sbea_gov_tax_receipts__lag002,w006rc1q027sbea_gov_tax_receipts,q,2,FRED_W006RC1Q027SBEA_Gov_Tax_Receipts.csv,315,0.987461
q__w006rc1q027sbea_gov_tax_receipts__lag003,w006rc1q027sbea_gov_tax_receipts,q,3,FRED_W006RC1Q027SBEA_Gov_Tax_Receipts.csv,314,0.984326
q__w006rc1q027sbea_gov_tax_receipts__lag004,w006rc1q027sbea_gov_tax_receipts,q,4,FRED_W006RC1Q027SBEA_Gov_Tax_Receipts.csv,313,0.981191
q__w006rc1q027sbea_gov_tax_receipts__lag005,w006rc1q027sbea_gov_tax_receipts,q,5,FRED_W006RC1Q027SBEA_Gov_Tax_Receipts.csv,312,0.978056
q__w006rc1q027sbea_gov_tax_receipts__lag006,w006rc1q027sbea_gov_tax_receipts,q,6,FRED_W006RC1Q027SBEA_Gov_Tax_Receipts.csv,311,0.974922
q__w006rc1q027sbea_gov_tax_receipts__lag007,w006rc1q027sbea_gov_tax_receipts,q,7,FRED_W006RC1Q027SBEA_Gov_Tax_Receipts.csv,310,0.971787
q__w006rc1q027sbea_gov_tax_receipts__lag008,w006rc1q027sbea_gov_tax_receipts,q,8,FRED_W006RC1Q027SBEA_Gov_Tax_Receipts.csv,309,0.968652
q__w260rc1q027sbea_gdi_netopsurp_privent__lag001,w260rc1q027sbea_gdi_netopsurp_privent,q,1,FRED_W260RC1Q027SBEA_gdi_netopsurp_privent.csv,316,0.990596
q__w260rc1q027sbea_gdi_netopsurp_privent__lag002,w260rc1q027sbea_gdi_netopsurp_privent,q,2,FRED_W260RC1Q027SBEA_gdi_netopsurp_privent.csv,315,0.987461
q__w260rc1q027sbea_gdi_netopsurp_privent__lag003,w260rc1q027sbea_gdi_netopsurp_privent,q,3,FRED_W260RC1Q027SBEA_gdi_netopsurp_privent.csv,314,0.984326
q__w260rc1q027sbea_gdi_netopsurp_privent__lag004,w260rc1q027sbea_gdi_netopsurp_privent,q,4,FRED_W260RC1Q027SBEA_gdi_netopsurp_privent.csv,313,0.981191
q__w260rc1q027sbea_gdi_netopsurp_privent__lag005,w260rc1q027sbea_gdi_netopsurp_privent,q,5,FRED_W260RC1Q027SBEA_gdi_netopsurp_privent.csv,312,0.978056
q__w260rc1q027sbea_gdi_netopsurp_privent__lag006,w260rc1q027sbea_gdi_netopsurp_privent,q,6,FRED_W260RC1Q027SBEA_gdi_netopsurp_privent.csv,311,0.974922
q__w260rc1q027sbea_gdi_netopsurp_privent__lag007,w260rc1q027sbea_gdi_netopsurp_privent,q,7,FRED_W260RC1Q027SBEA_gdi_netopsurp_privent.csv,310,0.971787
q__w260rc1q027sbea_gdi_netopsurp_privent__lag008,w260rc1q027sbea_gdi_netopsurp_privent,q,8,FRED_W260RC1Q027SBEA_gdi_netopsurp_privent.csv,309,0.968652
q__w326rc1q027sbea_net_op_surplus__lag001,w326rc1q027sbea_net_op_surplus,q,1,FRED_W326RC1Q027SBEA_net_op_surplus.csv,316,0.990596
q__w326rc1q027sbea_net_op_surplus__lag002,w326rc1q027sbea_net_op_surplus,q,2,FRED_W326RC1Q027SBEA_net_op_surplus.csv,315,0.987461
q__w326rc1q027sbea_net_op_surplus__lag003,w326rc1q027sbea_net_op_surplus,q,3,FRED_W326RC1Q027SBEA_net_op_surplus.csv,314,0.984326
q__w326rc1q027sbea_net_op_surplus__lag004,w326rc1q027sbea_net_op_surplus,q,4,FRED_W326RC1Q027SBEA_net_op_surplus.csv,313,0.981191
q__w326rc1q027sbea_net_op_surplus__lag005,w326rc1q027sbea_net_op_surplus,q,5,FRED_W326RC1Q027SBEA_net_op_surplus.csv,312,0.978056
q__w326rc1q027sbea_net_op_surplus__lag006,w326rc1q027sbea_net_op_surplus,q,6,FRED_W326RC1Q027SBEA_net_op_surplus.csv,311,0.974922
q__w326rc1q027sbea_net_op_surplus__lag007,w326rc1q027sbea_net_op_surplus,q,7,FRED_W326RC1Q027SBEA_net_op_surplus.csv,310,0.971787
q__w326rc1q027sbea_net_op_surplus__lag008,w326rc1q027sbea_net_op_surplus,q,8,FRED_W326RC1Q027SBEA_net_op_surplus.csv,309,0.968652
q__w328rc1q027sbea_nfcb_pat__lag001,w328rc1q027sbea_nfcb_pat,q,1,FRED_W328RC1Q027SBEA_nfcb_pat.csv,316,0.990596
q__w328rc1q027sbea_nfcb_pat__lag002,w328rc1q027sbea_nfcb_pat,q,2,FRED_W328RC1Q027SBEA_nfcb_pat.csv,315,0.987461
q__w328rc1q027sbea_nfcb_pat__lag003,w328rc1q027sbea_nfcb_pat,q,3,FRED_W328RC1Q027SBEA_nfcb_pat.csv,314,0.984326
q__w328rc1q027sbea_nfcb_pat__lag004,w328rc1q027sbea_nfcb_pat,q,4,FRED_W328RC1Q027SBEA_nfcb_pat.csv,313,0.981191
q__w328rc1q027sbea_nfcb_pat__lag005,w328rc1q027sbea_nfcb_pat,q,5,FRED_W328RC1Q027SBEA_nfcb_pat.csv,312,0.978056
q__w328rc1q027sbea_nfcb_pat__lag006,w328rc1q027sbea_nfcb_pat,q,6,FRED_W328RC1Q027SBEA_nfcb_pat.csv,311,0.974922
q__w328rc1q027sbea_nfcb_pat__lag007,w328rc1q027sbea_nfcb_pat,q,7,FRED_W328RC1Q027SBEA_nfcb_pat.csv,310,0.971787
q__w328rc1q027sbea_nfcb_pat__lag008,w328rc1q027sbea_nfcb_pat,q,8,FRED_W328RC1Q027SBEA_nfcb_pat.csv,309,0.968652
m__w875rx1_real_dpi_xtx__lag001,w875rx1_real_dpi_xtx,m,1,FRED_W875RX1_real_dpi_xtx.csv,269,0.84326
m__w875rx1_real_dpi_xtx__lag002,w875rx1_real_dpi_xtx,m,2,FRED_W875RX1_real_dpi_xtx.csv,269,0.84326
m__w875rx1_real_dpi_xtx__lag003,w875rx1_real_dpi_xtx,m,3,FRED_W875RX1_real_dpi_xtx.csv,269,0.84326
m__w875rx1_real_dpi_xtx__lag004,w875rx1_real_dpi_xtx,m,4,FRED_W875RX1_real_dpi_xtx.csv,268,0.840125
m__w875rx1_real_dpi_xtx__lag005,w875rx1_real_dpi_xtx,m,5,FRED_W875RX1_real_dpi_xtx.csv,268,0.840125
m__w875rx1_real_dpi_xtx__lag006,w875rx1_real_dpi_xtx,m,6,FRED_W875RX1_real_dpi_xtx.csv,268,0.840125
m__w875rx1_real_dpi_xtx__lag007,w875rx1_real_dpi_xtx,m,7,FRED_W875RX1_real_dpi_xtx.csv,267,0.836991
m__w875rx1_real_dpi_xtx__lag008,w875rx1_real_dpi_xtx,m,8,FRED_W875RX1_real_dpi_xtx.csv,267,0.836991
m__w875rx1_real_dpi_xtx__lag009,w875rx1_real_dpi_xtx,m,9,FRED_W875RX1_real_dpi_xtx.csv,267,0.836991
m__w875rx1_real_dpi_xtx__lag010,w875rx1_real_dpi_xtx,m,10,FRED_W875RX1_real_dpi_xtx.csv,266,0.833856
m__w875rx1_real_dpi_xtx__lag011,w875rx1_real_dpi_xtx,m,11,FRED_W875RX1_real_dpi_xtx.csv,266,0.833856
m__w875rx1_real_dpi_xtx__lag012,w875rx1_real_dpi_xtx,m,12,FRED_W875RX1_real_dpi_xtx.csv,266,0.833856
d__wdtgal_tga_fed__lag001,wdtgal_tga_fed,d,1,FRED_WDTGAL_tga_fed.csv,94,0.294671
d__wdtgal_tga_fed__lag002,wdtgal_tga_fed,d,2,FRED_WDTGAL_tga_fed.csv,94,0.294671
d__wdtgal_tga_fed__lag003,wdtgal_tga_fed,d,3,FRED_WDTGAL_tga_fed.csv,94,0.294671
d__wdtgal_tga_fed__lag004,wdtgal_tga_fed,d,4,FRED_WDTGAL_tga_fed.csv,94,0.294671
d__wdtgal_tga_fed__lag005,wdtgal_tga_fed,d,5,FRED_WDTGAL_tga_fed.csv,94,0.294671
d__wdtgal_tga_fed__lag006,wdtgal_tga_fed,d,6,FRED_WDTGAL_tga_fed.csv,94,0.294671
d__wdtgal_tga_fed__lag007,wdtgal_tga_fed,d,7,FRED_WDTGAL_tga_fed.csv,94,0.294671
d__wdtgal_tga_fed__lag008,wdtgal_tga_fed,d,8,FRED_WDTGAL_tga_fed.csv,94,0.294671
d__wdtgal_tga_fed__lag009,wdtgal_tga_fed,d,9,FRED_WDTGAL_tga_fed.csv,94,0.294671
d__wdtgal_tga_fed__lag010,wdtgal_tga_fed,d,10,FRED_WDTGAL_tga_fed.csv,94,0.294671
d__wdtgal_tga_fed__lag011,wdtgal_tga_fed,d,11,FRED_WDTGAL_tga_fed.csv,94,0.294671
d__wdtgal_tga_fed__lag012,wdtgal_tga_fed,d,12,FRED_WDTGAL_tga_fed.csv,94,0.294671
d__wdtgal_tga_fed__lag013,wdtgal_tga_fed,d,13,FRED_WDTGAL_tga_fed.csv,94,0.294671
d__wdtgal_tga_fed__lag014,wdtgal_tga_fed,d,14,FRED_WDTGAL_tga_fed.csv,94,0.294671
d__wdtgal_tga_fed__lag015,wdtgal_tga_fed,d,15,FRED_WDTGAL_tga_fed.csv,93,0.291536
d__wdtgal_tga_fed__lag016,wdtgal_tga_fed,d,16,FRED_WDTGAL_tga_fed.csv,93,0.291536
d__wdtgal_tga_fed__lag017,wdtgal_tga_fed,d,17,FRED_WDTGAL_tga_fed.csv,93,0.291536
d__wdtgal_tga_fed__lag018,wdtgal_tga_fed,d,18,FRED_WDTGAL_tga_fed.csv,93,0.291536
d__wdtgal_tga_fed__lag019,wdtgal_tga_fed,d,19,FRED_WDTGAL_tga_fed.csv,93,0.291536
d__wdtgal_tga_fed__lag020,wdtgal_tga_fed,d,20,FRED_WDTGAL_tga_fed.csv,93,0.291536
d__wdtgal_tga_fed__lag021,wdtgal_tga_fed,d,21,FRED_WDTGAL_tga_fed.csv,93,0.291536
d__wdtgal_tga_fed__lag022,wdtgal_tga_fed,d,22,FRED_WDTGAL_tga_fed.csv,93,0.291536
d__wdtgal_tga_fed__lag023,wdtgal_tga_fed,d,23,FRED_WDTGAL_tga_fed.csv,93,0.291536
d__wdtgal_tga_fed__lag024,wdtgal_tga_fed,d,24,FRED_WDTGAL_tga_fed.csv,93,0.291536
d__wdtgal_tga_fed__lag025,wdtgal_tga_fed,d,25,FRED_WDTGAL_tga_fed.csv,93,0.291536
d__wdtgal_tga_fed__lag026,wdtgal_tga_fed,d,26,FRED_WDTGAL_tga_fed.csv,93,0.291536
d__wdtgal_tga_fed__lag027,wdtgal_tga_fed,d,27,FRED_WDTGAL_tga_fed.csv,93,0.291536
d__wdtgal_tga_fed__lag028,wdtgal_tga_fed,d,28,FRED_WDTGAL_tga_fed.csv,93,0.291536
d__wdtgal_tga_fed__lag029,wdtgal_tga_fed,d,29,FRED_WDTGAL_tga_fed.csv,93,0.291536
d__wdtgal_tga_fed__lag030,wdtgal_tga_fed,d,30,FRED_WDTGAL_tga_fed.csv,93,0.291536
d__wdtgal_tga_fed__lag031,wdtgal_tga_fed,d,31,FRED_WDTGAL_tga_fed.csv,93,0.291536
d__wdtgal_tga_fed__lag032,wdtgal_tga_fed,d,32,FRED_WDTGAL_tga_fed.csv,93,0.291536
d__wdtgal_tga_fed__lag033,wdtgal_tga_fed,d,33,FRED_WDTGAL_tga_fed.csv,93,0.291536
d__wdtgal_tga_fed__lag034,wdtgal_tga_fed,d,34,FRED_WDTGAL_tga_fed.csv,93,0.291536
d__wdtgal_tga_fed__lag035,wdtgal_tga_fed,d,35,FRED_WDTGAL_tga_fed.csv,93,0.291536
d__wdtgal_tga_fed__lag036,wdtgal_tga_fed,d,36,FRED_WDTGAL_tga_fed.csv,93,0.291536
d__wdtgal_tga_fed__lag037,wdtgal_tga_fed,d,37,FRED_WDTGAL_tga_fed.csv,93,0.291536
d__wdtgal_tga_fed__lag038,wdtgal_tga_fed,d,38,FRED_WDTGAL_tga_fed.csv,93,0.291536
d__wdtgal_tga_fed__lag039,wdtgal_tga_fed,d,39,FRED_WDTGAL_tga_fed.csv,93,0.291536
d__wdtgal_tga_fed__lag040,wdtgal_tga_fed,d,40,FRED_WDTGAL_tga_fed.csv,93,0.291536
d__wdtgal_tga_fed__lag041,wdtgal_tga_fed,d,41,FRED_WDTGAL_tga_fed.csv,93,0.291536
d__wdtgal_tga_fed__lag042,wdtgal_tga_fed,d,42,FRED_WDTGAL_tga_fed.csv,93,0.291536
d__wdtgal_tga_fed__lag043,wdtgal_tga_fed,d,43,FRED_WDTGAL_tga_fed.csv,93,0.291536
d__wdtgal_tga_fed__lag044,wdtgal_tga_fed,d,44,FRED_WDTGAL_tga_fed.csv,93,0.291536
d__wdtgal_tga_fed__lag045,wdtgal_tga_fed,d,45,FRED_WDTGAL_tga_fed.csv,93,0.291536
d__wdtgal_tga_fed__lag046,wdtgal_tga_fed,d,46,FRED_WDTGAL_tga_fed.csv,93,0.291536
d__wdtgal_tga_fed__lag047,wdtgal_tga_fed,d,47,FRED_WDTGAL_tga_fed.csv,93,0.291536
d__wdtgal_tga_fed__lag048,wdtgal_tga_fed,d,48,FRED_WDTGAL_tga_fed.csv,93,0.291536
d__wdtgal_tga_fed__lag049,wdtgal_tga_fed,d,49,FRED_WDTGAL_tga_fed.csv,93,0.291536
d__wdtgal_tga_fed__lag050,wdtgal_tga_fed,d,50,FRED_WDTGAL_tga_fed.csv,93,0.291536
d__wdtgal_tga_fed__lag051,wdtgal_tga_fed,d,51,FRED_WDTGAL_tga_fed.csv,93,0.291536
d__wdtgal_tga_fed__lag052,wdtgal_tga_fed,d,52,FRED_WDTGAL_tga_fed.csv,93,0.291536
d__wdtgal_tga_fed__lag053,wdtgal_tga_fed,d,53,FRED_WDTGAL_tga_fed.csv,93,0.291536
d__wdtgal_tga_fed__lag054,wdtgal_tga_fed,d,54,FRED_WDTGAL_tga_fed.csv,93,0.291536
d__wdtgal_tga_fed__lag055,wdtgal_tga_fed,d,55,FRED_WDTGAL_tga_fed.csv,93,0.291536
d__wdtgal_tga_fed__lag056,wdtgal_tga_fed,d,56,FRED_WDTGAL_tga_fed.csv,93,0.291536
d__wdtgal_tga_fed__lag057,wdtgal_tga_fed,d,57,FRED_WDTGAL_tga_fed.csv,93,0.291536
d__wdtgal_tga_fed__lag058,wdtgal_tga_fed,d,58,FRED_WDTGAL_tga_fed.csv,93,0.291536
d__wdtgal_tga_fed__lag059,wdtgal_tga_fed,d,59,FRED_WDTGAL_tga_fed.csv,93,0.291536
d__wdtgal_tga_fed__lag060,wdtgal_tga_fed,d,60,FRED_WDTGAL_tga_fed.csv,93,0.291536
d__wdtgal_tga_fed__lag061,wdtgal_tga_fed,d,61,FRED_WDTGAL_tga_fed.csv,93,0.291536
d__wdtgal_tga_fed__lag062,wdtgal_tga_fed,d,62,FRED_WDTGAL_tga_fed.csv,93,0.291536
d__wdtgal_tga_fed__lag063,wdtgal_tga_fed,d,63,FRED_WDTGAL_tga_fed.csv,93,0.291536
d__wdtgal_tga_fed__lag064,wdtgal_tga_fed,d,64,FRED_WDTGAL_tga_fed.csv,93,0.291536
d__wdtgal_tga_fed__lag065,wdtgal_tga_fed,d,65,FRED_WDTGAL_tga_fed.csv,93,0.291536
d__wdtgal_tga_fed__lag066,wdtgal_tga_fed,d,66,FRED_WDTGAL_tga_fed.csv,93,0.291536
d__wdtgal_tga_fed__lag067,wdtgal_tga_fed,d,67,FRED_WDTGAL_tga_fed.csv,93,0.291536
d__wdtgal_tga_fed__lag068,wdtgal_tga_fed,d,68,FRED_WDTGAL_tga_fed.csv,93,0.291536
d__wdtgal_tga_fed__lag069,wdtgal_tga_fed,d,69,FRED_WDTGAL_tga_fed.csv,93,0.291536
d__wdtgal_tga_fed__lag070,wdtgal_tga_fed,d,70,FRED_WDTGAL_tga_fed.csv,93,0.291536
d__wdtgal_tga_fed__lag071,wdtgal_tga_fed,d,71,FRED_WDTGAL_tga_fed.csv,93,0.291536
d__wdtgal_tga_fed__lag072,wdtgal_tga_fed,d,72,FRED_WDTGAL_tga_fed.csv,93,0.291536
d__wdtgal_tga_fed__lag073,wdtgal_tga_fed,d,73,FRED_WDTGAL_tga_fed.csv,93,0.291536
d__wdtgal_tga_fed__lag074,wdtgal_tga_fed,d,74,FRED_WDTGAL_tga_fed.csv,93,0.291536
d__wdtgal_tga_fed__lag075,wdtgal_tga_fed,d,75,FRED_WDTGAL_tga_fed.csv,93,0.291536
d__wdtgal_tga_fed__lag076,wdtgal_tga_fed,d,76,FRED_WDTGAL_tga_fed.csv,93,0.291536
d__wdtgal_tga_fed__lag077,wdtgal_tga_fed,d,77,FRED_WDTGAL_tga_fed.csv,93,0.291536
d__wdtgal_tga_fed__lag078,wdtgal_tga_fed,d,78,FRED_WDTGAL_tga_fed.csv,93,0.291536
d__wdtgal_tga_fed__lag079,wdtgal_tga_fed,d,79,FRED_WDTGAL_tga_fed.csv,93,0.291536
d__wdtgal_tga_fed__lag080,wdtgal_tga_fed,d,80,FRED_WDTGAL_tga_fed.csv,93,0.291536
d__wdtgal_tga_fed__lag081,wdtgal_tga_fed,d,81,FRED_WDTGAL_tga_fed.csv,93,0.291536
d__wdtgal_tga_fed__lag082,wdtgal_tga_fed,d,82,FRED_WDTGAL_tga_fed.csv,93,0.291536
d__wdtgal_tga_fed__lag083,wdtgal_tga_fed,d,83,FRED_WDTGAL_tga_fed.csv,93,0.291536
d__wdtgal_tga_fed__lag084,wdtgal_tga_fed,d,84,FRED_WDTGAL_tga_fed.csv,93,0.291536
d__wdtgal_tga_fed__lag085,wdtgal_tga_fed,d,85,FRED_WDTGAL_tga_fed.csv,93,0.291536
d__wdtgal_tga_fed__lag086,wdtgal_tga_fed,d,86,FRED_WDTGAL_tga_fed.csv,93,0.291536
d__wdtgal_tga_fed__lag087,wdtgal_tga_fed,d,87,FRED_WDTGAL_tga_fed.csv,93,0.291536
d__wdtgal_tga_fed__lag088,wdtgal_tga_fed,d,88,FRED_WDTGAL_tga_fed.csv,93,0.291536
d__wdtgal_tga_fed__lag089,wdtgal_tga_fed,d,89,FRED_WDTGAL_tga_fed.csv,93,0.291536
d__wdtgal_tga_fed__lag090,wdtgal_tga_fed,d,90,FRED_WDTGAL_tga_fed.csv,93,0.291536
d__wimfsl_immf__lag001,wimfsl_immf,d,1,FRED_WIMFSL_IMMF.csv,185,0.579937
d__wimfsl_immf__lag002,wimfsl_immf,d,2,FRED_WIMFSL_IMMF.csv,185,0.579937
d__wimfsl_immf__lag003,wimfsl_immf,d,3,FRED_WIMFSL_IMMF.csv,185,0.579937
d__wimfsl_immf__lag004,wimfsl_immf,d,4,FRED_WIMFSL_IMMF.csv,185,0.579937
d__wimfsl_immf__lag005,wimfsl_immf,d,5,FRED_WIMFSL_IMMF.csv,185,0.579937
d__wimfsl_immf__lag006,wimfsl_immf,d,6,FRED_WIMFSL_IMMF.csv,185,0.579937
d__wimfsl_immf__lag007,wimfsl_immf,d,7,FRED_WIMFSL_IMMF.csv,185,0.579937
d__wimfsl_immf__lag008,wimfsl_immf,d,8,FRED_WIMFSL_IMMF.csv,185,0.579937
d__wimfsl_immf__lag009,wimfsl_immf,d,9,FRED_WIMFSL_IMMF.csv,185,0.579937
d__wimfsl_immf__lag010,wimfsl_immf,d,10,FRED_WIMFSL_IMMF.csv,185,0.579937
d__wimfsl_immf__lag011,wimfsl_immf,d,11,FRED_WIMFSL_IMMF.csv,185,0.579937
d__wimfsl_immf__lag012,wimfsl_immf,d,12,FRED_WIMFSL_IMMF.csv,185,0.579937
d__wimfsl_immf__lag013,wimfsl_immf,d,13,FRED_WIMFSL_IMMF.csv,185,0.579937
d__wimfsl_immf__lag014,wimfsl_immf,d,14,FRED_WIMFSL_IMMF.csv,185,0.579937
d__wimfsl_immf__lag015,wimfsl_immf,d,15,FRED_WIMFSL_IMMF.csv,185,0.579937
d__wimfsl_immf__lag016,wimfsl_immf,d,16,FRED_WIMFSL_IMMF.csv,185,0.579937
d__wimfsl_immf__lag017,wimfsl_immf,d,17,FRED_WIMFSL_IMMF.csv,185,0.579937
d__wimfsl_immf__lag018,wimfsl_immf,d,18,FRED_WIMFSL_IMMF.csv,185,0.579937
d__wimfsl_immf__lag019,wimfsl_immf,d,19,FRED_WIMFSL_IMMF.csv,185,0.579937
d__wimfsl_immf__lag020,wimfsl_immf,d,20,FRED_WIMFSL_IMMF.csv,185,0.579937
d__wimfsl_immf__lag021,wimfsl_immf,d,21,FRED_WIMFSL_IMMF.csv,185,0.579937
d__wimfsl_immf__lag022,wimfsl_immf,d,22,FRED_WIMFSL_IMMF.csv,185,0.579937
d__wimfsl_immf__lag023,wimfsl_immf,d,23,FRED_WIMFSL_IMMF.csv,185,0.579937
d__wimfsl_immf__lag024,wimfsl_immf,d,24,FRED_WIMFSL_IMMF.csv,185,0.579937
d__wimfsl_immf__lag025,wimfsl_immf,d,25,FRED_WIMFSL_IMMF.csv,185,0.579937
