job_id,outcome,horizon,beta,se,lower95,upper95,z_score,p_value_normal,n,treatment_id,control_ids_used,response_type,inference_method,covariance_estimator,covariance_lags,rsquared,warning_flags,dropped_control_ids,instrument_ids,first_stage_r2,first_stage_partial_r2,first_stage_f_excluded,weak_instrument_flag
tdc_lpiv_deposits_qra_slr_bank_leverage_pressure,matched_total_deposits,0,1.2975516570215522,0.687866495752538,-0.05066667465342234,2.645769988696527,1.8863422844893876,0.0592488446467474,27,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,qra_maturity_tilt_flow,slrwatch_bank_leverage_pressure_l1,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,two_stage_least_squares_hc1_scaffold,hc1,0,0.819196,weak_instrument,,iv_qra_x_slr_bank_leverage_pressure,0.784156,0.112389,1.899287,true
tdc_lpiv_deposits_qra_slr_bank_leverage_pressure,matched_total_deposits,1,0.12115018381280507,0.7417766297220872,-1.332732010442486,1.5750323780680962,0.16332434719356823,0.8702630649904581,26,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,qra_maturity_tilt_flow,slrwatch_bank_leverage_pressure_l1,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,two_stage_least_squares_hc1_scaffold,hc1,0,0.702605,weak_instrument,,iv_qra_x_slr_bank_leverage_pressure,0.784466,0.101364,1.579167,true
tdc_lpiv_deposits_qra_slr_bank_leverage_pressure,matched_total_deposits,2,0.180983747705719,0.8132793766140168,-1.413043830457754,1.775011325869192,0.22253576435101718,0.823896835236291,25,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,qra_maturity_tilt_flow,slrwatch_bank_leverage_pressure_l1,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,two_stage_least_squares_hc1_scaffold,hc1,0,0.673799,weak_instrument,,iv_qra_x_slr_bank_leverage_pressure,0.77281,0.059635,0.824417,true
tdc_lpiv_deposits_qra_slr_bank_leverage_pressure,matched_total_deposits,4,0.9091148807814626,1.1990428285609898,-1.4410090631980772,3.2592388247610025,0.758200507210006,0.44833095763686903,23,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,qra_maturity_tilt_flow,slrwatch_bank_leverage_pressure_l1,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,two_stage_least_squares_hc1_scaffold,hc1,0,0.641756,weak_instrument,,iv_qra_x_slr_bank_leverage_pressure,0.851113,0.037865,0.432911,true
tdc_lpiv_deposits_qra_slr_bank_leverage_pressure,matched_total_deposits,8,3.5412654132949415,4.721783998660169,-5.713431224078989,12.795962050668873,0.7499846274839751,0.4532639632871116,19,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,qra_maturity_tilt_flow,slrwatch_bank_leverage_pressure_l1,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,two_stage_least_squares_hc1_scaffold,hc1,0,0.0,weak_instrument,,iv_qra_x_slr_bank_leverage_pressure,0.919213,0.026554,0.190951,true
tdc_lpiv_deposits_qra_slr_bank_leverage_pressure,other_component_qoq,0,0.2975516570128143,0.6878664957538642,-1.0506666746647595,1.645769988690388,0.43257181277118884,0.6653258707486212,27,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,qra_maturity_tilt_flow,slrwatch_bank_leverage_pressure_l1,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,two_stage_least_squares_hc1_scaffold,hc1,0,0.796282,weak_instrument,,iv_qra_x_slr_bank_leverage_pressure,0.784156,0.112389,1.899287,true
tdc_lpiv_deposits_qra_slr_bank_leverage_pressure,other_component_qoq,1,0.33413988610637957,0.7987340359034263,-1.231378824264336,1.8996585964770951,0.418336856934415,0.6757008457369276,26,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,qra_maturity_tilt_flow,slrwatch_bank_leverage_pressure_l1,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,two_stage_least_squares_hc1_scaffold,hc1,0,0.709871,weak_instrument,,iv_qra_x_slr_bank_leverage_pressure,0.784466,0.101364,1.579167,true
tdc_lpiv_deposits_qra_slr_bank_leverage_pressure,other_component_qoq,2,0.1990976242616203,1.2732631996668056,-2.2964982470853186,2.694693495608559,0.15636800334268772,0.8757429565385082,25,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,qra_maturity_tilt_flow,slrwatch_bank_leverage_pressure_l1,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,two_stage_least_squares_hc1_scaffold,hc1,0,0.390489,weak_instrument,,iv_qra_x_slr_bank_leverage_pressure,0.77281,0.059635,0.824417,true
tdc_lpiv_deposits_qra_slr_bank_leverage_pressure,other_component_qoq,4,0.34678664820331573,1.5791276295055086,-2.748303505627481,3.4418768020341126,0.21960647241154868,0.8261776502073521,23,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,qra_maturity_tilt_flow,slrwatch_bank_leverage_pressure_l1,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,two_stage_least_squares_hc1_scaffold,hc1,0,0.353053,weak_instrument,,iv_qra_x_slr_bank_leverage_pressure,0.851113,0.037865,0.432911,true
tdc_lpiv_deposits_qra_slr_bank_leverage_pressure,other_component_qoq,8,-2.7719956409884303,5.226096109158071,-13.01514401493825,7.471152732961388,-0.5304142103569162,0.5958247755977497,19,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,qra_maturity_tilt_flow,slrwatch_bank_leverage_pressure_l1,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,two_stage_least_squares_hc1_scaffold,hc1,0,0.0,weak_instrument,,iv_qra_x_slr_bank_leverage_pressure,0.919213,0.026554,0.190951,true
