job_id,outcome,horizon,beta,se,lower95,upper95,z_score,p_value_normal,n,treatment_id,control_ids_used,response_type,inference_method,covariance_estimator,covariance_lags,rsquared,warning_flags,dropped_control_ids
baseline_tdc_lp_inflation,headline_cpi_inflation_qoq_ann,0,-1.258173818002036e-06,1.8253137475100747e-06,-4.8357887631217825e-06,2.3194411271177105e-06,-0.6892918106371144,0.490639650450166,93,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k300_f1,dflmx_k300_f2,dflmx_k300_f3,dflmx_k300_f4",direct_at_h,ols_newey_west_scaffold,newey_west,1,0.370208,,
baseline_tdc_lp_inflation,headline_cpi_inflation_qoq_ann,1,-8.624245474146055e-07,1.7199947992336298e-06,-4.23361435391252e-06,2.508765259083309e-06,-0.5014111367074319,0.6160818036221589,93,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k300_f1,dflmx_k300_f2,dflmx_k300_f3,dflmx_k300_f4",direct_at_h,ols_newey_west_scaffold,newey_west,1,0.331378,,
baseline_tdc_lp_inflation,headline_cpi_inflation_qoq_ann,2,8.274129790116169e-07,8.934848483187547e-07,-9.238173236931423e-07,2.5786432817163764e-06,0.9260514944025483,0.35441921993715475,92,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k300_f1,dflmx_k300_f2,dflmx_k300_f3,dflmx_k300_f4",direct_at_h,ols_newey_west_scaffold,newey_west,2,0.383474,,
baseline_tdc_lp_inflation,headline_cpi_inflation_qoq_ann,4,2.597057172831357e-07,8.314123039740563e-07,-1.3698623985060145e-06,1.889273833072286e-06,0.3123669400149263,0.7547616722830763,90,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k300_f1,dflmx_k300_f2,dflmx_k300_f3,dflmx_k300_f4",direct_at_h,ols_newey_west_scaffold,newey_west,4,0.294219,,
baseline_tdc_lp_inflation,headline_cpi_inflation_qoq_ann,8,1.4954008385730516e-06,1.0463527810762567e-06,-5.554506123364114e-07,3.5462522894825147e-06,1.4291555062671248,0.15295954284133506,86,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k300_f1,dflmx_k300_f2,dflmx_k300_f3,dflmx_k300_f4",direct_at_h,ols_newey_west_scaffold,newey_west,8,0.194327,,
baseline_tdc_lp_inflation,core_cpi_inflation_qoq_ann,0,-6.204749549143152e-07,8.073104928993266e-07,-2.2028035209969954e-06,9.618536111683648e-07,-0.7685704080049531,0.4421483782861779,93,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k300_f1,dflmx_k300_f2,dflmx_k300_f3,dflmx_k300_f4",direct_at_h,ols_newey_west_scaffold,newey_west,1,0.496004,,
baseline_tdc_lp_inflation,core_cpi_inflation_qoq_ann,1,-7.948783712528527e-07,1.0855593970307194e-06,-2.9225747894330626e-06,1.3328180469273573e-06,-0.7322292759171418,0.46402863825169005,93,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k300_f1,dflmx_k300_f2,dflmx_k300_f3,dflmx_k300_f4",direct_at_h,ols_newey_west_scaffold,newey_west,1,0.563064,,
baseline_tdc_lp_inflation,core_cpi_inflation_qoq_ann,2,-4.163702429221925e-07,5.956057595098239e-07,-1.5837575315614473e-06,7.510170457170623e-07,-0.6990702092351491,0.4845081550133514,92,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k300_f1,dflmx_k300_f2,dflmx_k300_f3,dflmx_k300_f4",direct_at_h,ols_newey_west_scaffold,newey_west,2,0.61206,,
baseline_tdc_lp_inflation,core_cpi_inflation_qoq_ann,4,9.260048241158159e-08,5.196883107520383e-07,-9.259886066624135e-07,1.1111895714855767e-06,0.17818465510140089,0.8585779603355839,90,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k300_f1,dflmx_k300_f2,dflmx_k300_f3,dflmx_k300_f4",direct_at_h,ols_newey_west_scaffold,newey_west,4,0.523531,,
baseline_tdc_lp_inflation,core_cpi_inflation_qoq_ann,8,1.3718615371097738e-06,7.725347619670761e-07,-1.423065963456952e-07,2.886029670565243e-06,1.7757926305046192,0.07576710283099208,86,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k300_f1,dflmx_k300_f2,dflmx_k300_f3,dflmx_k300_f4",direct_at_h,ols_newey_west_scaffold,newey_west,8,0.41844,,
baseline_tdc_lp_inflation,core_pce_inflation_qoq_ann,0,-2.9992558774849776e-07,6.491559654333055e-07,-1.5722712799977767e-06,9.72420104500781e-07,-0.46202392601953557,0.6440641627380073,93,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k300_f1,dflmx_k300_f2,dflmx_k300_f3,dflmx_k300_f4",direct_at_h,ols_newey_west_scaffold,newey_west,1,0.546091,,
baseline_tdc_lp_inflation,core_pce_inflation_qoq_ann,1,-2.423376609260854e-07,7.663458963738612e-07,-1.7443756178188532e-06,1.2597002959666826e-06,-0.31622490845551704,0.7518318028537787,93,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k300_f1,dflmx_k300_f2,dflmx_k300_f3,dflmx_k300_f4",direct_at_h,ols_newey_west_scaffold,newey_west,1,0.587056,,
baseline_tdc_lp_inflation,core_pce_inflation_qoq_ann,2,-7.981058123124848e-08,4.877751712583433e-07,-1.0358499168976014e-06,8.762287544351044e-07,-0.16362165590625752,0.8700289955165632,92,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k300_f1,dflmx_k300_f2,dflmx_k300_f3,dflmx_k300_f4",direct_at_h,ols_newey_west_scaffold,newey_west,2,0.594763,,
baseline_tdc_lp_inflation,core_pce_inflation_qoq_ann,4,8.684773901111394e-07,4.396599605292829e-07,6.743867473744857e-09,1.7302109127485338e-06,1.9753388256361264,0.0482297099852218,90,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k300_f1,dflmx_k300_f2,dflmx_k300_f3,dflmx_k300_f4",direct_at_h,ols_newey_west_scaffold,newey_west,4,0.558384,,
baseline_tdc_lp_inflation,core_pce_inflation_qoq_ann,8,1.1133554852990236e-06,6.892863604265522e-07,-2.376457811370188e-07,2.464356751735066e-06,1.6152292417480072,0.10626106027307158,86,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k300_f1,dflmx_k300_f2,dflmx_k300_f3,dflmx_k300_f4",direct_at_h,ols_newey_west_scaffold,newey_west,8,0.460697,,
