job_id,outcome,horizon,beta,se,lower95,upper95,z_score,p_value_normal,n,treatment_id,control_ids_used,response_type,inference_method,covariance_estimator,covariance_lags,rsquared,warning_flags,dropped_control_ids,tmle_fold_count,ridge_alpha,tmle_theta_init,tmle_epsilon,tmle_raw_epsilon,tmle_epsilon_cap,tmle_h_clip,tmle_h_clip_share,tmle_epsilon_was_clipped,nuisance_r2_outcome,nuisance_r2_treatment
baseline_tdc_lp_liquidity_decomposition,reserve_balances_qoq,0,0.6434292638105235,0.12272050902311793,0.4028970661252123,0.8839614614958347,5.243045917364269,1.5794721197615047e-07,92,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,tmle_crossfit_ridge_newey_west,newey_west,1,0.258612,,,3,1.0,0.76023025,24959.56037227,24959.56037227,487367.79241992,4.0,0.0,false,0.0,0.055161
baseline_tdc_lp_liquidity_decomposition,reserve_balances_qoq,1,0.5191199713838419,0.136969408472862,0.2506599307770324,0.7875800119906514,3.79004317220729,0.00015062110388575078,93,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,tmle_crossfit_ridge_newey_west,newey_west,1,0.148664,,,3,1.0,0.55228434,7295.98897687,7295.98897687,364499.02472379,4.0,0.0,false,0.0,0.0
baseline_tdc_lp_liquidity_decomposition,reserve_balances_qoq,2,-0.059487525505600825,0.2221024603225116,-0.49480834773772353,0.3758332967265219,-0.2678382104332383,0.7888238572256823,93,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,tmle_crossfit_ridge_newey_west,newey_west,2,0.001815,,,3,1.0,-0.03890585,4527.86199236,4527.86199236,54998.69597899,4.0,0.0,false,0.0,0.0
baseline_tdc_lp_liquidity_decomposition,reserve_balances_qoq,4,0.08749157628664449,0.16993350555270703,-0.2455780945966613,0.4205612471699503,0.5148577145047353,0.6066524514433351,91,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,tmle_crossfit_ridge_newey_west,newey_west,4,0.005447,,,3,1.0,0.15152224,14518.99560288,14518.99560288,103073.30559076,4.0,0.0,false,0.0,0.0
baseline_tdc_lp_liquidity_decomposition,reserve_balances_qoq,8,0.313476101955709,0.14075889556972868,0.03758866663904081,0.5893635372723772,2.227042921066543,0.025944405377284152,87,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,tmle_crossfit_ridge_newey_west,newey_west,8,0.072846,,,3,1.0,0.39241568,17955.10113381,17955.10113381,267769.23133475,4.0,0.0,false,0.0,0.0
baseline_tdc_lp_liquidity_decomposition,fed_total_assets_qoq,0,0.7553738964150956,0.24068804027093177,0.2836253374840693,1.2271224553461217,3.1383939790477537,0.0016987637691650015,92,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,tmle_crossfit_ridge_newey_west,newey_west,1,0.185546,,,3,1.0,0.6722962,-17753.12734499,-17753.12734499,430995.1036696,4.0,0.0,false,0.0,0.055161
baseline_tdc_lp_liquidity_decomposition,fed_total_assets_qoq,1,0.6775399755512866,0.30888733670922264,0.07212079560121032,1.2829591555013629,2.1934857633516476,0.028272399209630095,93,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,tmle_crossfit_ridge_newey_west,newey_west,1,0.173187,,,3,1.0,0.48957207,-41351.95873074,-41351.95873074,323109.90535531,4.0,0.0,false,0.0,0.0
baseline_tdc_lp_liquidity_decomposition,fed_total_assets_qoq,2,-0.23674934082348947,0.178603838776128,-0.5868128648247004,0.1133141831777214,-1.3255557240303455,0.1849869001633182,93,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,tmle_crossfit_ridge_newey_west,newey_west,2,0.021405,,,3,1.0,-0.46564168,-50355.12020079,-50355.12020079,307316.22083251,4.0,0.0,false,0.0,0.0
baseline_tdc_lp_liquidity_decomposition,fed_total_assets_qoq,4,0.04899551830258851,0.11979433310579628,-0.1858013745847722,0.2837924111899492,0.408996961979146,0.682541890643112,91,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,tmle_crossfit_ridge_newey_west,newey_west,4,0.001422,,,3,1.0,0.11441497,14833.9049391,14833.9049391,77831.01359048,4.0,0.0,false,0.0,0.0
baseline_tdc_lp_liquidity_decomposition,fed_total_assets_qoq,8,0.3309526847481634,0.08333535045171384,0.1676153978628043,0.4942899716335225,3.971336089117715,7.147066692581028e-05,87,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,tmle_crossfit_ridge_newey_west,newey_west,8,0.037106,,,3,1.0,0.52476001,44082.19887585,44082.19887585,358075.86650188,4.0,0.0,false,0.0,0.0
