job_id,outcome,horizon,beta,se,lower95,upper95,z_score,p_value_normal,n,treatment_id,control_ids_used,response_type,inference_method,covariance_estimator,covariance_lags,rsquared,warning_flags,dropped_control_ids
baseline_tdc_lp_inflation,headline_cpi_inflation_qoq_ann,0,1.430634012839677e-06,1.257862627645271e-06,-1.0347767373450546e-06,3.8960447630244084e-06,1.137353142860946,0.25539068711813107,93,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,1,0.134051,,
baseline_tdc_lp_inflation,headline_cpi_inflation_qoq_ann,1,2.432732832611685e-06,1.4544564250217467e-06,-4.180017604309387e-07,5.283467425654309e-06,1.6726061989621388,0.09440484576431629,93,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,1,0.153011,,
baseline_tdc_lp_inflation,headline_cpi_inflation_qoq_ann,2,4.009606275808093e-06,8.493269458301799e-07,2.3449254619809405e-06,5.674287089635245e-06,4.72092201418251,2.347779493039326e-06,92,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,2,0.244006,,
baseline_tdc_lp_inflation,headline_cpi_inflation_qoq_ann,4,2.962767843557193e-06,9.530815793896804e-07,1.0947279479534194e-06,4.8308077391609665e-06,3.10861935392188,0.0018796370921698724,90,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,4,0.154891,,
baseline_tdc_lp_inflation,headline_cpi_inflation_qoq_ann,8,1.1670023721095185e-06,1.1173171953290637e-06,-1.0229393307354462e-06,3.3569440749544833e-06,1.0444682825863267,0.2962687862153852,86,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,8,0.124301,,
baseline_tdc_lp_inflation,core_cpi_inflation_qoq_ann,0,5.002275761016422e-07,6.719405374857429e-07,-8.167758773704137e-07,1.8172310295736981e-06,0.7444521474673732,0.45660298079941763,93,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,1,0.341819,,
baseline_tdc_lp_inflation,core_cpi_inflation_qoq_ann,1,9.457479099350136e-07,9.938640398802278e-07,-1.002225608230233e-06,2.89372142810026e-06,0.9515868086433505,0.34130657416165144,93,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,1,0.351664,,
baseline_tdc_lp_inflation,core_cpi_inflation_qoq_ann,2,1.5079432957932875e-06,5.276077328408122e-07,4.738321394252957e-07,2.5420544521612794e-06,2.858076563195973,0.004262175382019784,92,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,2,0.396,,
baseline_tdc_lp_inflation,core_cpi_inflation_qoq_ann,4,1.7179943147590845e-06,6.08202244677793e-07,5.259179151906104e-07,2.9100707143275584e-06,2.8247089348860026,0.004732358333509934,90,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,4,0.389985,,
baseline_tdc_lp_inflation,core_cpi_inflation_qoq_ann,8,1.8391057166778473e-06,6.724481103534995e-07,5.211074203849883e-07,3.157104012970706e-06,2.7349407164086568,0.00623915117456475,86,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,8,0.353643,,
baseline_tdc_lp_inflation,core_pce_inflation_qoq_ann,0,1.0324494762488396e-06,4.974361511313768e-07,5.74746200313412e-08,2.007424332466338e-06,2.07554170299167,0.03793635801005468,93,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,1,0.376081,,
baseline_tdc_lp_inflation,core_pce_inflation_qoq_ann,1,1.4125604251237182e-06,7.131891447088825e-07,1.4709701494308501e-08,2.810411148753128e-06,1.9806252459160927,0.04763331559794359,93,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,1,0.391312,,
baseline_tdc_lp_inflation,core_pce_inflation_qoq_ann,2,1.634832851643113e-06,5.044537372441376e-07,6.461035266446034e-07,2.6235621766416226e-06,3.240798374444221,0.001191954582307586,92,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,2,0.416137,,
baseline_tdc_lp_inflation,core_pce_inflation_qoq_ann,4,2.0696630786046155e-06,4.119531844781703e-07,1.2622348370274015e-06,2.8770913201818294e-06,5.024024953773087,5.05996583521906e-07,90,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,4,0.437559,,
baseline_tdc_lp_inflation,core_pce_inflation_qoq_ann,8,1.490520236606582e-06,6.337257779158337e-07,2.484177118915479e-07,2.732622761321616e-06,2.351995592649761,0.018672996186793966,86,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,8,0.416492,,
