job_id,outcome,horizon,beta,se,lower95,upper95,z_score,p_value_normal,n,treatment_id,control_ids_used,response_type,inference_method,covariance_estimator,covariance_lags,rsquared,warning_flags,dropped_control_ids,state_id,state_profile,state_reference_value,state_interaction_beta,state_interaction_se
tdc_state_dep_slr_bank_leverage_pressure,matched_total_deposits,0,0.025005531556483607,0.18937481549576912,-0.3461691068152239,0.3961801699281911,0.132042539505694,0.8949506446434825,27,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_state_interaction_scaffold,newey_west,1,0.662505,,,slrwatch_bank_leverage_pressure_l1,low_state,0.471194,13.742232430787737,7.829878714135645
tdc_state_dep_slr_bank_leverage_pressure,matched_total_deposits,0,0.768089265786468,0.4196808530731316,-0.05448520623686992,1.5906637378098059,1.8301746676363728,0.0672238245205583,27,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_state_interaction_scaffold,newey_west,1,0.662505,,,slrwatch_bank_leverage_pressure_l1,high_state,0.5252669999999999,13.742232430787737,7.829878714135645
tdc_state_dep_slr_bank_leverage_pressure,matched_total_deposits,1,-0.132255634175367,0.1998144486803695,-0.5238919535888912,0.25938068523815716,-0.661892245775119,0.5080402816597414,26,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_state_interaction_scaffold,newey_west,1,0.67954,,,slrwatch_bank_leverage_pressure_l1,low_state,0.4711695,13.895468422698784,4.515775697182693
tdc_state_dep_slr_bank_leverage_pressure,matched_total_deposits,1,0.6246722172143038,0.2795012690422248,0.07684972989154326,1.1724947045370642,2.234953062484784,0.02542043039680597,26,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_state_interaction_scaffold,newey_west,1,0.67954,,,slrwatch_bank_leverage_pressure_l1,high_state,0.5256425,13.895468422698784,4.515775697182693
tdc_state_dep_slr_bank_leverage_pressure,matched_total_deposits,2,-0.04414320755017623,0.2649750337659057,-0.5634942737313514,0.475207858630999,-0.16659383687134424,0.8676896433939467,25,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_state_interaction_scaffold,newey_west,2,0.626245,,,slrwatch_bank_leverage_pressure_l1,low_state,0.471243,5.19323784751316,9.594152962660639
tdc_state_dep_slr_bank_leverage_pressure,matched_total_deposits,2,0.24031639554735693,0.3608830764817311,-0.467014434356836,0.9476472254515499,0.6659120673937238,0.5054673068005684,25,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_state_interaction_scaffold,newey_west,2,0.626245,,,slrwatch_bank_leverage_pressure_l1,high_state,0.526018,5.19323784751316,9.594152962660639
tdc_state_dep_slr_bank_leverage_pressure,matched_total_deposits,4,0.6123502398626872,0.2407961871087833,0.14038971312947196,1.0843107665959024,2.5430229905843516,0.0109897997767614,23,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_state_interaction_scaffold,newey_west,4,0.641252,,,slrwatch_bank_leverage_pressure_l1,low_state,0.48187749999999996,-11.870163987616394,5.431893537971846
tdc_state_dep_slr_bank_leverage_pressure,matched_total_deposits,4,0.040154919921633,0.15718985880231545,-0.26793720333090526,0.34824704317417127,0.25545490165578993,0.7983717715446608,23,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_state_interaction_scaffold,newey_west,4,0.641252,,,slrwatch_bank_leverage_pressure_l1,high_state,0.5300819999999999,-11.870163987616394,5.431893537971846
tdc_state_dep_slr_bank_leverage_pressure,repo_spread,0,1.21330588847927e-07,2.3149214311979414e-06,-4.415915416300038e-06,4.658576593995892e-06,0.0524124003574238,0.9582000936422224,27,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_state_interaction_scaffold,newey_west,1,0.856631,,,slrwatch_bank_leverage_pressure_l1,low_state,0.471194,6.623900879290851e-05,4.4465180621917395e-05
tdc_state_dep_slr_bank_leverage_pressure,repo_spread,0,3.703072511306864e-06,1.9570643347960537e-06,-1.3277358489340093e-07,7.538918607507129e-06,1.8921567602389333,0.05847009758757027,27,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_state_interaction_scaffold,newey_west,1,0.856631,,,slrwatch_bank_leverage_pressure_l1,high_state,0.5252669999999999,6.623900879290851e-05,4.4465180621917395e-05
