job_id,outcome,horizon,beta,se,lower95,upper95,z_score,p_value_normal,n,treatment_id,control_ids_used,response_type,inference_method,covariance_estimator,covariance_lags,rsquared,warning_flags,dropped_control_ids,instrument_ids,first_stage_r2,first_stage_partial_r2,first_stage_f_excluded,weak_instrument_flag
tdc_lpiv_deposits_qra_bank_absorption,matched_total_deposits,0,3.8282440004563227,14.604041674008585,-24.7956776806005,32.45216568151315,0.2621359268831454,0.7932166492959403,64,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,qra_maturity_tilt_flow,tsyparty_bank_absorption_share_l1,dflmx_k100_f1,dflmx_k100_f2,dflmx_k100_f3,dflmx_k100_f4",direct_at_h,two_stage_least_squares_hc1_scaffold,hc1,0,0.0,weak_instrument,,iv_qra_x_bank_absorption,0.67998,0.000877,0.045662,true
tdc_lpiv_deposits_qra_bank_absorption,matched_total_deposits,1,-9.176537925607818,84.71878624978692,-175.22535897519018,156.87228312397454,-0.10831762743332383,0.9137437402135555,63,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,qra_maturity_tilt_flow,tsyparty_bank_absorption_share_l1,dflmx_k100_f1,dflmx_k100_f2,dflmx_k100_f3,dflmx_k100_f4",direct_at_h,two_stage_least_squares_hc1_scaffold,hc1,0,0.0,weak_instrument,,iv_qra_x_bank_absorption,0.685244,0.00022,0.011211,true
tdc_lpiv_deposits_qra_bank_absorption,matched_total_deposits,2,-2.969562777357393,3.471248047229755,-9.773208949927712,3.8340833952129265,-0.8554740937419514,0.39228874028250305,62,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,qra_maturity_tilt_flow,tsyparty_bank_absorption_share_l1,dflmx_k100_f1,dflmx_k100_f2,dflmx_k100_f3,dflmx_k100_f4",direct_at_h,two_stage_least_squares_hc1_scaffold,hc1,0,0.0,weak_instrument,,iv_qra_x_bank_absorption,0.682906,0.024172,1.238549,true
tdc_lpiv_deposits_qra_bank_absorption,matched_total_deposits,4,0.9562705475956967,1.055693167875378,-1.112888061440044,3.0254291566314375,0.9058224270980431,0.3650298484492427,60,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,qra_maturity_tilt_flow,tsyparty_bank_absorption_share_l1,dflmx_k100_f1,dflmx_k100_f2,dflmx_k100_f3,dflmx_k100_f4",direct_at_h,two_stage_least_squares_hc1_scaffold,hc1,0,0.12211,weak_instrument,,iv_qra_x_bank_absorption,0.7333,0.044676,2.244746,true
tdc_lpiv_deposits_qra_bank_absorption,matched_total_deposits,8,2.0484508596274438,2.1259631252237092,-2.1184368658110264,6.215338585065914,0.9635401646074604,0.33527651808636216,59,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,qra_maturity_tilt_flow,tsyparty_bank_absorption_share_l1,dflmx_k100_f1,dflmx_k100_f2,dflmx_k100_f3,dflmx_k100_f4",direct_at_h,two_stage_least_squares_hc1_scaffold,hc1,0,0.0,weak_instrument,,iv_qra_x_bank_absorption,0.73291,0.031591,1.533209,true
tdc_lpiv_deposits_qra_bank_absorption,other_component_qoq,0,2.8282440004357596,14.60404167489884,-25.795677682365966,31.452165683237485,0.19366173169013162,0.8464407581800382,64,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,qra_maturity_tilt_flow,tsyparty_bank_absorption_share_l1,dflmx_k100_f1,dflmx_k100_f2,dflmx_k100_f3,dflmx_k100_f4",direct_at_h,two_stage_least_squares_hc1_scaffold,hc1,0,0.0,weak_instrument,,iv_qra_x_bank_absorption,0.67998,0.000877,0.045662,true
tdc_lpiv_deposits_qra_bank_absorption,other_component_qoq,1,14.944126880956105,135.4349937051541,-250.50846078114597,280.3967145430582,0.11034169583593662,0.9121383906365588,63,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,qra_maturity_tilt_flow,tsyparty_bank_absorption_share_l1,dflmx_k100_f1,dflmx_k100_f2,dflmx_k100_f3,dflmx_k100_f4",direct_at_h,two_stage_least_squares_hc1_scaffold,hc1,0,0.0,weak_instrument,,iv_qra_x_bank_absorption,0.685244,0.00022,0.011211,true
tdc_lpiv_deposits_qra_bank_absorption,other_component_qoq,2,-1.9443627630718998,2.1488524823685085,-6.156113628514176,2.2673881023703766,-0.9048377117673448,0.36555136967125756,62,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,qra_maturity_tilt_flow,tsyparty_bank_absorption_share_l1,dflmx_k100_f1,dflmx_k100_f2,dflmx_k100_f3,dflmx_k100_f4",direct_at_h,two_stage_least_squares_hc1_scaffold,hc1,0,0.0,weak_instrument,,iv_qra_x_bank_absorption,0.682906,0.024172,1.238549,true
tdc_lpiv_deposits_qra_bank_absorption,other_component_qoq,4,1.3531358167423524,1.6761130595941822,-1.9320457800622446,4.638317413546949,0.8073058132904062,0.4194903156080936,60,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,qra_maturity_tilt_flow,tsyparty_bank_absorption_share_l1,dflmx_k100_f1,dflmx_k100_f2,dflmx_k100_f3,dflmx_k100_f4",direct_at_h,two_stage_least_squares_hc1_scaffold,hc1,0,0.0,weak_instrument,,iv_qra_x_bank_absorption,0.7333,0.044676,2.244746,true
tdc_lpiv_deposits_qra_bank_absorption,other_component_qoq,8,-0.9215049504363726,1.2383904082452264,-3.3487501505970165,1.5057402497242711,-0.7441150579825033,0.4568068702694501,59,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,qra_maturity_tilt_flow,tsyparty_bank_absorption_share_l1,dflmx_k100_f1,dflmx_k100_f2,dflmx_k100_f3,dflmx_k100_f4",direct_at_h,two_stage_least_squares_hc1_scaffold,hc1,0,0.062833,weak_instrument,,iv_qra_x_bank_absorption,0.73291,0.031591,1.533209,true
