job_id,outcome,horizon,beta,se,lower95,upper95,z_score,p_value_normal,n,treatment_id,control_ids_used,response_type,inference_method,covariance_estimator,covariance_lags,rsquared,warning_flags,dropped_control_ids,instrument_ids,first_stage_r2,first_stage_partial_r2,first_stage_f_excluded,weak_instrument_flag
tdc_lpiv_deposits_qra_slr_bank_leverage_pressure,matched_total_deposits,0,1.657419970711743,1.2283785173429693,-0.7502019232804771,4.065041864703963,1.349274630996321,0.17724877100318692,27,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,qra_maturity_tilt_flow,slrwatch_bank_leverage_pressure_l1",direct_at_h,two_stage_least_squares_hc1_scaffold,hc1,0,0.555636,weak_instrument,,iv_qra_x_slr_bank_leverage_pressure,0.657881,0.055261,1.111367,true
tdc_lpiv_deposits_qra_slr_bank_leverage_pressure,matched_total_deposits,1,0.07683357640913613,0.9472947275897686,-1.7798640896668103,1.9335312424850826,0.08110841765648394,0.9353557314246022,26,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,qra_maturity_tilt_flow,slrwatch_bank_leverage_pressure_l1",direct_at_h,two_stage_least_squares_hc1_scaffold,hc1,0,0.581345,weak_instrument,,iv_qra_x_slr_bank_leverage_pressure,0.666235,0.05086,0.964532,true
tdc_lpiv_deposits_qra_slr_bank_leverage_pressure,matched_total_deposits,2,-0.14307414433310583,0.6318105933282638,-1.381422907256503,1.0952746185902913,-0.2264510057981414,0.8208506611638504,25,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,qra_maturity_tilt_flow,slrwatch_bank_leverage_pressure_l1",direct_at_h,two_stage_least_squares_hc1_scaffold,hc1,0,0.588975,weak_instrument,,iv_qra_x_slr_bank_leverage_pressure,0.641787,0.051606,0.925041,true
tdc_lpiv_deposits_qra_slr_bank_leverage_pressure,matched_total_deposits,4,0.9708155641475358,1.5222603875821432,-2.012814795513465,3.9544459238085365,0.6377460597851556,0.5236389973644537,23,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,qra_maturity_tilt_flow,slrwatch_bank_leverage_pressure_l1",direct_at_h,two_stage_least_squares_hc1_scaffold,hc1,0,0.393211,weak_instrument,,iv_qra_x_slr_bank_leverage_pressure,0.718337,0.021306,0.326555,true
tdc_lpiv_deposits_qra_slr_bank_leverage_pressure,matched_total_deposits,8,2.9403719732308673,3.5696926148002603,-4.056225551777643,9.936969498239378,0.8237045287988736,0.4101074655469732,19,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,qra_maturity_tilt_flow,slrwatch_bank_leverage_pressure_l1",direct_at_h,two_stage_least_squares_hc1_scaffold,hc1,0,0.0,weak_instrument,,iv_qra_x_slr_bank_leverage_pressure,0.893814,0.018561,0.208038,true
tdc_lpiv_deposits_qra_slr_bank_leverage_pressure,other_component_qoq,0,0.6574199706986557,1.2283785173332937,-1.7502019232746,3.0650418646719113,0.5351933149448583,0.5925161884808443,27,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,qra_maturity_tilt_flow,slrwatch_bank_leverage_pressure_l1",direct_at_h,two_stage_least_squares_hc1_scaffold,hc1,0,0.49932,weak_instrument,,iv_qra_x_slr_bank_leverage_pressure,0.657881,0.055261,1.111367,true
tdc_lpiv_deposits_qra_slr_bank_leverage_pressure,other_component_qoq,1,1.2812140531361278,1.575128187863464,-1.8060371950762617,4.368465301348517,0.8134030379292447,0.4159870181410945,26,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,qra_maturity_tilt_flow,slrwatch_bank_leverage_pressure_l1",direct_at_h,two_stage_least_squares_hc1_scaffold,hc1,0,0.0,weak_instrument,,iv_qra_x_slr_bank_leverage_pressure,0.666235,0.05086,0.964532,true
tdc_lpiv_deposits_qra_slr_bank_leverage_pressure,other_component_qoq,2,0.5725873136080635,1.175364359547386,-1.7311268311048131,2.87630145832094,0.487157287829076,0.6261468712265588,25,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,qra_maturity_tilt_flow,slrwatch_bank_leverage_pressure_l1",direct_at_h,two_stage_least_squares_hc1_scaffold,hc1,0,0.213764,weak_instrument,,iv_qra_x_slr_bank_leverage_pressure,0.641787,0.051606,0.925041,true
tdc_lpiv_deposits_qra_slr_bank_leverage_pressure,other_component_qoq,4,0.11816015295732996,1.5691909042603711,-2.9574540193929972,3.193774325307657,0.07530004962208472,0.9399759820034965,23,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,qra_maturity_tilt_flow,slrwatch_bank_leverage_pressure_l1",direct_at_h,two_stage_least_squares_hc1_scaffold,hc1,0,0.28368,weak_instrument,,iv_qra_x_slr_bank_leverage_pressure,0.718337,0.021306,0.326555,true
tdc_lpiv_deposits_qra_slr_bank_leverage_pressure,other_component_qoq,8,-2.4195999701485107,3.9001969113220816,-10.06398591633979,5.224785976042769,-0.6203789257728322,0.5350083436729545,19,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,qra_maturity_tilt_flow,slrwatch_bank_leverage_pressure_l1",direct_at_h,two_stage_least_squares_hc1_scaffold,hc1,0,0.0,weak_instrument,,iv_qra_x_slr_bank_leverage_pressure,0.893814,0.018561,0.208038,true
