job_id,outcome,horizon,beta,se,lower95,upper95,z_score,p_value_normal,n,treatment_id,control_ids_used,response_type,inference_method,covariance_estimator,covariance_lags,rsquared,warning_flags,dropped_control_ids,instrument_ids,first_stage_r2,first_stage_partial_r2,first_stage_f_excluded,weak_instrument_flag
tdc_lpiv_deposits_qra_ru_gap,matched_total_deposits,0,-3.938043288835388,47.71518719507518,-97.45981019118274,89.58372361351196,-0.08253228207479074,0.9342234485076237,64,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,qra_maturity_tilt_flow,tsyparty_ru_gap_l1,dflmx_k100_f1,dflmx_k100_f2,dflmx_k100_f3,dflmx_k100_f4",direct_at_h,two_stage_least_squares_hc1_scaffold,hc1,0,0.0,weak_instrument,,iv_qra_x_ru_gap,0.68185,0.000282,0.014681,true
tdc_lpiv_deposits_qra_ru_gap,matched_total_deposits,1,3.9735033667758444,52.6693357853712,-99.25839477255171,107.2054015061034,0.07544244307480856,0.9398626907175232,63,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,qra_maturity_tilt_flow,tsyparty_ru_gap_l1,dflmx_k100_f1,dflmx_k100_f2,dflmx_k100_f3,dflmx_k100_f4",direct_at_h,two_stage_least_squares_hc1_scaffold,hc1,0,0.0,weak_instrument,,iv_qra_x_ru_gap,0.688339,0.00014,0.007151,true
tdc_lpiv_deposits_qra_ru_gap,matched_total_deposits,2,-3.8280697115162905,8.665516121840648,-20.81248131032396,13.156341887291378,-0.44175899712055094,0.6586636124270142,62,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,qra_maturity_tilt_flow,tsyparty_ru_gap_l1,dflmx_k100_f1,dflmx_k100_f2,dflmx_k100_f3,dflmx_k100_f4",direct_at_h,two_stage_least_squares_hc1_scaffold,hc1,0,0.0,weak_instrument,,iv_qra_x_ru_gap,0.681071,0.006048,0.304224,true
tdc_lpiv_deposits_qra_ru_gap,matched_total_deposits,4,0.8605388406552787,1.094660028746492,-1.2849948156878455,3.006072496998403,0.7861242925264128,0.4317946737623186,60,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,qra_maturity_tilt_flow,tsyparty_ru_gap_l1,dflmx_k100_f1,dflmx_k100_f2,dflmx_k100_f3,dflmx_k100_f4",direct_at_h,two_stage_least_squares_hc1_scaffold,hc1,0,0.157079,weak_instrument,,iv_qra_x_ru_gap,0.731602,0.033049,1.640582,true
tdc_lpiv_deposits_qra_ru_gap,matched_total_deposits,8,2.224864324570895,3.323556927005022,-4.289307252358948,8.739035901500738,0.6694226617552782,0.5032258996411203,59,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,qra_maturity_tilt_flow,tsyparty_ru_gap_l1,dflmx_k100_f1,dflmx_k100_f2,dflmx_k100_f3,dflmx_k100_f4",direct_at_h,two_stage_least_squares_hc1_scaffold,hc1,0,0.0,weak_instrument,,iv_qra_x_ru_gap,0.731821,0.019729,0.945905,true
tdc_lpiv_deposits_qra_ru_gap,other_component_qoq,0,-4.938043281614398,47.71518711506038,-98.45981002713275,88.58372346390395,-0.10348996996924276,0.9175741095567336,64,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,qra_maturity_tilt_flow,tsyparty_ru_gap_l1,dflmx_k100_f1,dflmx_k100_f2,dflmx_k100_f3,dflmx_k100_f4",direct_at_h,two_stage_least_squares_hc1_scaffold,hc1,0,0.0,weak_instrument,,iv_qra_x_ru_gap,0.68185,0.000282,0.014681,true
tdc_lpiv_deposits_qra_ru_gap,other_component_qoq,1,27.637179912064084,391.78301575643036,-740.2575309705394,795.5318907946676,0.07054205721170412,0.9437622270907544,63,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,qra_maturity_tilt_flow,tsyparty_ru_gap_l1,dflmx_k100_f1,dflmx_k100_f2,dflmx_k100_f3,dflmx_k100_f4",direct_at_h,two_stage_least_squares_hc1_scaffold,hc1,0,0.0,weak_instrument,,iv_qra_x_ru_gap,0.688339,0.00014,0.007151,true
tdc_lpiv_deposits_qra_ru_gap,other_component_qoq,2,-1.6851622212310975,4.546960313561086,-10.597204435810825,7.22687999334863,-0.3706129161068734,0.7109258604754507,62,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,qra_maturity_tilt_flow,tsyparty_ru_gap_l1,dflmx_k100_f1,dflmx_k100_f2,dflmx_k100_f3,dflmx_k100_f4",direct_at_h,two_stage_least_squares_hc1_scaffold,hc1,0,0.0,weak_instrument,,iv_qra_x_ru_gap,0.681071,0.006048,0.304224,true
tdc_lpiv_deposits_qra_ru_gap,other_component_qoq,4,0.9676666176078399,1.7187386941257734,-2.401061222878676,4.336394458094356,0.5630097355200571,0.5734282546188969,60,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,qra_maturity_tilt_flow,tsyparty_ru_gap_l1,dflmx_k100_f1,dflmx_k100_f2,dflmx_k100_f3,dflmx_k100_f4",direct_at_h,two_stage_least_squares_hc1_scaffold,hc1,0,0.0,weak_instrument,,iv_qra_x_ru_gap,0.731602,0.033049,1.640582,true
tdc_lpiv_deposits_qra_ru_gap,other_component_qoq,8,1.0895140709947582,1.9799422336292296,-2.791172706918532,4.970200848908048,0.5502756860727605,0.5821302982248113,59,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,qra_maturity_tilt_flow,tsyparty_ru_gap_l1,dflmx_k100_f1,dflmx_k100_f2,dflmx_k100_f3,dflmx_k100_f4",direct_at_h,two_stage_least_squares_hc1_scaffold,hc1,0,0.000677,weak_instrument,,iv_qra_x_ru_gap,0.731821,0.019729,0.945905,true
