job_id,outcome,horizon,beta,se,lower95,upper95,z_score,p_value_normal,n,treatment_id,control_ids_used,response_type,inference_method,covariance_estimator,covariance_lags,rsquared,warning_flags,dropped_control_ids
baseline_tdc_lp_deposits,matched_total_deposits,0,0.3914763973566905,0.12171909106588365,0.15290697886755855,0.6300458158458224,3.216228398754585,0.001298874143776274,93,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,1,0.205456,,
baseline_tdc_lp_deposits,matched_total_deposits,1,0.27579389696367085,0.14498166469822116,-0.008370165844842625,0.5599579597721843,1.902267418005821,0.05713620295864508,92,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,1,0.221971,,
baseline_tdc_lp_deposits,matched_total_deposits,2,0.12360918828909537,0.09078249726828279,-0.05432450635673888,0.3015428829349296,1.361597136106559,0.17332505956530886,91,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,2,0.1082,,
baseline_tdc_lp_deposits,matched_total_deposits,4,0.05791006815203781,0.1265872527671204,-0.19020094727151818,0.30602108357559377,0.4574715612050891,0.6473321386623436,89,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,4,0.081653,,
baseline_tdc_lp_deposits,matched_total_deposits,8,-0.19897467739543656,0.13691639384241758,-0.467330809326575,0.06938145453570188,-1.4532567781798598,0.1461524729777519,85,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,8,0.113457,,
baseline_tdc_lp_deposits,other_component_qoq,0,-0.6085236026433154,0.12171909106584992,-0.8470930211323813,-0.3699541841542495,-4.999409684337066,5.750610041488358e-07,93,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,1,0.3218,,
baseline_tdc_lp_deposits,other_component_qoq,1,-0.23415573370259538,0.19655544216564277,-0.6194044003472552,0.15109293294206447,-1.1912961102611739,0.23353736037738781,92,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,1,0.18944,,
baseline_tdc_lp_deposits,other_component_qoq,2,-0.29154455712263716,0.13215998197133788,-0.5505781217864594,-0.03251099245881489,-2.2059972525258496,0.02738419208009324,91,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,2,0.185483,,
baseline_tdc_lp_deposits,other_component_qoq,4,-0.28476167201539665,0.08824600924597581,-0.45772385013750927,-0.11179949389328406,-3.226907079975204,0.0012513609003119708,89,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,4,0.177597,,
baseline_tdc_lp_deposits,other_component_qoq,8,-0.2918908846748759,0.11026286999465759,-0.5080061098644048,-0.07577565948534701,-2.6472273457875573,0.00811547733895801,85,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,8,0.191987,,
