job_id,outcome,horizon,beta,se,lower95,upper95,z_score,p_value_normal,n,treatment_id,control_ids_used,response_type,inference_method,covariance_estimator,covariance_lags,rsquared,warning_flags,dropped_control_ids,dml_fold_count,ridge_alpha,nuisance_r2_outcome,nuisance_r2_treatment
baseline_tdc_lp_inflation,headline_cpi_inflation_qoq_ann,0,8.58076169013137e-07,1.1577210471880794e-06,-1.4110570834754985e-06,3.1272094215017727e-06,0.7411769623583053,0.4585861498679429,93,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,dml_crossfit_ridge_newey_west,newey_west,1,0.006412,,,3,1.0,0.0,0.0
baseline_tdc_lp_inflation,headline_cpi_inflation_qoq_ann,1,2.0759567421976442e-06,1.1180109144321798e-06,-1.1534465008942842e-07,4.267258134484717e-06,1.8568304793804182,0.0633352758856609,93,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,dml_crossfit_ridge_newey_west,newey_west,1,0.038913,,,3,1.0,0.0,0.0
baseline_tdc_lp_inflation,headline_cpi_inflation_qoq_ann,2,-2.662490300153143e-07,1.1641801567129047e-06,-2.5480421371726074e-06,2.015544077141979e-06,-0.22870088317522602,0.8191014083071066,92,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,dml_crossfit_ridge_newey_west,newey_west,2,0.000586,,,3,1.0,0.0,0.0
baseline_tdc_lp_inflation,headline_cpi_inflation_qoq_ann,4,2.7898058564775123e-06,1.6596746297867487e-06,-4.63156417904515e-07,6.04276813085954e-06,1.680935411319732,0.09277546081119636,90,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,dml_crossfit_ridge_newey_west,newey_west,4,0.034895,,,3,1.0,0.0,0.0
baseline_tdc_lp_inflation,headline_cpi_inflation_qoq_ann,8,6.940676556874881e-06,1.7902229700566442e-06,3.4318395355638587e-06,1.0449513578185904e-05,3.876990002343268,0.00010575670210943855,86,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,dml_crossfit_ridge_newey_west,newey_west,8,0.181873,,,3,1.0,0.0,0.0
baseline_tdc_lp_inflation,core_cpi_inflation_qoq_ann,0,1.5571467372882139e-06,5.883168147410109e-07,4.040457803958324e-07,2.7102476941805954e-06,2.6467826488585096,0.008126156389838712,93,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,dml_crossfit_ridge_newey_west,newey_west,1,0.103166,,,3,1.0,0.0,0.0
baseline_tdc_lp_inflation,core_cpi_inflation_qoq_ann,1,2.202563940699149e-06,7.016207978244386e-07,8.273871769632494e-07,3.5777407044350487e-06,3.139251213089439,0.001693801732625566,93,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,dml_crossfit_ridge_newey_west,newey_west,1,0.177121,,,3,1.0,0.0,0.0
baseline_tdc_lp_inflation,core_cpi_inflation_qoq_ann,2,2.4401440906939514e-06,4.629399520235336e-07,1.5327817847278255e-06,3.347506396660077e-06,5.270973222397332,1.3570226897741122e-07,92,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,dml_crossfit_ridge_newey_west,newey_west,2,0.196662,,,3,1.0,0.0,0.0
baseline_tdc_lp_inflation,core_cpi_inflation_qoq_ann,4,2.9091341204168456e-06,1.1645480260762778e-06,6.266199893073409e-07,5.19164825152635e-06,2.4980799892114516,0.012486801463565955,90,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,dml_crossfit_ridge_newey_west,newey_west,4,0.100605,,,3,1.0,0.0,0.0
baseline_tdc_lp_inflation,core_cpi_inflation_qoq_ann,8,2.0093645726000983e-06,1.0434269819223886e-06,-3.575231196778348e-08,4.05448145716798e-06,1.925735683869403,0.05413738584199579,86,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,dml_crossfit_ridge_newey_west,newey_west,8,0.078828,,,3,1.0,0.0,0.0
baseline_tdc_lp_inflation,core_pce_inflation_qoq_ann,0,8.966952797117231e-07,4.4042419206569056e-07,3.3463863262969604e-08,1.7599266961604765e-06,2.035980983483256,0.041752264859047816,93,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,dml_crossfit_ridge_newey_west,newey_west,1,0.038057,,,3,1.0,0.0,0.0
baseline_tdc_lp_inflation,core_pce_inflation_qoq_ann,1,1.868506367543104e-06,5.354476532975359e-07,8.190289670799337e-07,2.9179837680062742e-06,3.489615382635393,0.00048371618840925557,93,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,dml_crossfit_ridge_newey_west,newey_west,1,0.112286,,,3,1.0,0.0,0.0
baseline_tdc_lp_inflation,core_pce_inflation_qoq_ann,2,1.967692258460353e-06,6.323951187383487e-07,7.281978257331895e-07,3.2071866911875167e-06,3.111491850832073,0.0018614461163308782,92,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,dml_crossfit_ridge_newey_west,newey_west,2,0.088573,,,3,1.0,0.0,0.0
baseline_tdc_lp_inflation,core_pce_inflation_qoq_ann,4,3.2796794160226475e-06,1.0606080847954465e-06,1.2008875698235726e-06,5.3584712622217225e-06,3.092263262027821,0.0019863660157917185,90,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,dml_crossfit_ridge_newey_west,newey_west,4,0.156052,,,3,1.0,0.0,0.0
baseline_tdc_lp_inflation,core_pce_inflation_qoq_ann,8,2.549458522248651e-06,8.136531127480529e-07,9.546984212624676e-07,4.144218623234834e-06,3.1333482073681798,0.0017282428280240847,86,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,dml_crossfit_ridge_newey_west,newey_west,8,0.144618,,,3,1.0,0.0,0.0
