job_id,outcome,horizon,beta,se,lower95,upper95,z_score,p_value_normal,n,treatment_id,control_ids_used,response_type,inference_method,covariance_estimator,covariance_lags,rsquared,warning_flags,dropped_control_ids,tmle_fold_count,ridge_alpha,tmle_epsilon,nuisance_r2_outcome,nuisance_r2_treatment
baseline_tdc_lp_inflation,headline_cpi_inflation_qoq_ann,0,-4.943183208431874e-07,1.157721047188079e-06,-2.763451573331822e-06,1.7748149316454471e-06,-0.42697532539795163,0.6693972998532753,93,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,tmle_crossfit_ridge_newey_west,newey_west,1,0.002137,,,3,1.0,110875.86960584,0.0,0.0
baseline_tdc_lp_inflation,headline_cpi_inflation_qoq_ann,1,-7.616983792976583e-07,1.1180109144321798e-06,-2.952999771584731e-06,1.4296030129894143e-06,-0.68129780261091,0.4956830734262294,93,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,tmle_crossfit_ridge_newey_west,newey_west,1,0.005421,,,3,1.0,232644.7509193,0.0,0.0
baseline_tdc_lp_inflation,headline_cpi_inflation_qoq_ann,2,-4.380869267440724e-07,1.1641801567129049e-06,-2.7198800339013658e-06,1.8437061804132212e-06,-0.3763050969542575,0.7066900905051106,92,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,tmle_crossfit_ridge_newey_west,newey_west,2,0.001586,,,3,1.0,14299.21372117,0.0,0.0
baseline_tdc_lp_inflation,headline_cpi_inflation_qoq_ann,4,-8.914247933333716e-07,1.6596746297867479e-06,-4.1443870677153975e-06,2.361537481048654e-06,-0.5371081640549696,0.5911929017934165,90,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,tmle_crossfit_ridge_newey_west,newey_west,4,0.003678,,,3,1.0,273291.62219636,0.0,0.0
baseline_tdc_lp_inflation,headline_cpi_inflation_qoq_ann,8,-1.3181566902551104e-06,1.7902229700566448e-06,-4.826993711566134e-06,2.1906803310559134e-06,-0.7363086678601841,0.4615428723798034,86,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,tmle_crossfit_ridge_newey_west,newey_west,8,0.007954,,,3,1.0,605507.90087391,0.0,0.0
baseline_tdc_lp_inflation,core_cpi_inflation_qoq_ann,0,-4.441703899979479e-07,5.883168147410109e-07,-1.5972713468903294e-06,7.089305668944336e-07,-0.7549850333505779,0.4502579624557508,93,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,tmle_crossfit_ridge_newey_west,newey_west,1,0.009273,,,3,1.0,164077.69959821,0.0,0.0
baseline_tdc_lp_inflation,core_cpi_inflation_qoq_ann,1,-4.545811947246906e-07,7.016207978244386e-07,-1.8297579584605903e-06,9.205955690112089e-07,-0.6479015390282616,0.517048635263553,93,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,tmle_crossfit_ridge_newey_west,newey_west,1,0.009085,,,3,1.0,217845.6654244,0.0,0.0
baseline_tdc_lp_inflation,core_cpi_inflation_qoq_ann,2,-5.79795010362636e-07,4.629399520235335e-07,-1.4871573163287617e-06,3.275672956034897e-07,-1.2524194721763011,0.2104170545869135,92,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,tmle_crossfit_ridge_newey_west,newey_west,2,0.013633,,,3,1.0,251299.36674614,0.0,0.0
baseline_tdc_lp_inflation,core_cpi_inflation_qoq_ann,4,-9.909499864502922e-07,1.164548026076278e-06,-3.2734641175597967e-06,1.2915641446592125e-06,-0.8509309743017717,0.3948076974887442,90,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,tmle_crossfit_ridge_newey_west,newey_west,4,0.012813,,,3,1.0,289539.12798774,0.0,0.0
baseline_tdc_lp_inflation,core_cpi_inflation_qoq_ann,8,-9.31835857011019e-07,1.0434269819223886e-06,-2.976952741578901e-06,1.1132810275568626e-06,-0.8930532496813756,0.3718286570410734,86,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,tmle_crossfit_ridge_newey_west,newey_west,8,0.018071,,,3,1.0,215638.21969673,0.0,0.0
baseline_tdc_lp_inflation,core_pce_inflation_qoq_ann,0,-4.6244164459959984e-07,4.404241920656906e-07,-1.3256730610483534e-06,4.0078977184915375e-07,-1.0499914694300563,0.2937220348207168,93,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,tmle_crossfit_ridge_newey_west,newey_west,1,0.010413,,,3,1.0,111428.64713419,0.0,0.0
baseline_tdc_lp_inflation,core_pce_inflation_qoq_ann,1,-7.72276356840975e-07,5.35447653297536e-07,-1.8217537573041455e-06,2.772010436221956e-07,-1.442300385639824,0.14921765145355614,93,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,tmle_crossfit_ridge_newey_west,newey_west,1,0.021151,,,3,1.0,216504.19548609,0.0,0.0
baseline_tdc_lp_inflation,core_pce_inflation_qoq_ann,2,-1.0469880291010453e-06,6.323951187383487e-07,-2.2864824618282088e-06,1.9250640362611817e-07,-1.655591572543799,0.09780455799114929,92,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,tmle_crossfit_ridge_newey_west,newey_west,2,0.026777,,,3,1.0,250861.76305383,0.0,0.0
baseline_tdc_lp_inflation,core_pce_inflation_qoq_ann,4,-1.0516155291462222e-06,1.060608084795446e-06,-3.1304073753452963e-06,1.027176317052852e-06,-0.9915213208553296,0.3214310867168053,90,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,tmle_crossfit_ridge_newey_west,newey_west,4,0.018656,,,3,1.0,321551.87609255,0.0,0.0
baseline_tdc_lp_inflation,core_pce_inflation_qoq_ann,8,-9.429758386649735e-07,8.136531127480518e-07,-2.537735939651155e-06,6.517842623212082e-07,-1.1589408605347111,0.246480292012627,86,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,tmle_crossfit_ridge_newey_west,newey_west,8,0.022607,,,3,1.0,256052.70569564,0.0,0.0
