job_id,outcome,horizon,beta,se,lower95,upper95,z_score,p_value_normal,n,treatment_id,control_ids_used,response_type,inference_method,covariance_estimator,covariance_lags,rsquared,warning_flags,dropped_control_ids,instrument_ids,first_stage_r2,first_stage_partial_r2,first_stage_f_excluded,weak_instrument_flag
tdc_lpiv_deposits_qra_bank_foreign_private_corr,matched_total_deposits,0,-2.2381802699742437,4.736344552957153,-11.521415593770262,7.045055053821775,-0.4725543602136859,0.6365311502732982,68,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,qra_maturity_tilt_flow,tsyparty_bank_foreign_private_corr_l1",direct_at_h,two_stage_least_squares_hc1_scaffold,hc1,0,0.0,weak_instrument,,iv_qra_x_bank_foreign_private_corr,0.374726,0.003661,0.220495,true
tdc_lpiv_deposits_qra_bank_foreign_private_corr,matched_total_deposits,1,-0.39550276331424783,2.006676209892358,-4.328588134703269,3.5375826080747736,-0.19709346299344596,0.8437543988726177,67,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,qra_maturity_tilt_flow,tsyparty_bank_foreign_private_corr_l1",direct_at_h,two_stage_least_squares_hc1_scaffold,hc1,0,0.0,weak_instrument,,iv_qra_x_bank_foreign_private_corr,0.377409,0.004299,0.254734,true
tdc_lpiv_deposits_qra_bank_foreign_private_corr,matched_total_deposits,2,-3.5605861928102094,5.356554281316949,-14.05943258419143,6.938260198571012,-0.6647157866446212,0.5062322946498385,66,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,qra_maturity_tilt_flow,tsyparty_bank_foreign_private_corr_l1",direct_at_h,two_stage_least_squares_hc1_scaffold,hc1,0,0.0,weak_instrument,,iv_qra_x_bank_foreign_private_corr,0.351303,0.005881,0.343136,true
tdc_lpiv_deposits_qra_bank_foreign_private_corr,matched_total_deposits,4,0.9320433294574961,1.4767087551935574,-1.9623058307218764,3.8263924896368686,0.6311625946413042,0.5279342168042362,64,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,qra_maturity_tilt_flow,tsyparty_bank_foreign_private_corr_l1",direct_at_h,two_stage_least_squares_hc1_scaffold,hc1,0,0.0,weak_instrument,,iv_qra_x_bank_foreign_private_corr,0.386698,0.00963,0.544497,true
tdc_lpiv_deposits_qra_bank_foreign_private_corr,matched_total_deposits,8,-0.346384880258249,1.0044154241535208,-2.31503911159915,1.6222693510826518,-0.34486216751417137,0.7301979936989094,60,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,qra_maturity_tilt_flow,tsyparty_bank_foreign_private_corr_l1",direct_at_h,two_stage_least_squares_hc1_scaffold,hc1,0,0.374475,weak_instrument,,iv_qra_x_bank_foreign_private_corr,0.426579,0.010414,0.547253,true
tdc_lpiv_deposits_qra_bank_foreign_private_corr,other_component_qoq,0,-3.238180269990977,4.736344552791821,-12.521415593462946,6.045055053480992,-0.6836876485436946,0.49417242457611854,68,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,qra_maturity_tilt_flow,tsyparty_bank_foreign_private_corr_l1",direct_at_h,two_stage_least_squares_hc1_scaffold,hc1,0,0.0,weak_instrument,,iv_qra_x_bank_foreign_private_corr,0.374726,0.003661,0.220495,true
tdc_lpiv_deposits_qra_bank_foreign_private_corr,other_component_qoq,1,-1.2187719284500615,2.5980460874635867,-6.310942259878692,3.873398402978568,-0.4691109731775085,0.6389903159911636,67,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,qra_maturity_tilt_flow,tsyparty_bank_foreign_private_corr_l1",direct_at_h,two_stage_least_squares_hc1_scaffold,hc1,0,0.0,weak_instrument,,iv_qra_x_bank_foreign_private_corr,0.377409,0.004299,0.254734,true
tdc_lpiv_deposits_qra_bank_foreign_private_corr,other_component_qoq,2,-2.6760091425241272,3.84146092856308,-10.205272562507764,4.853254277459509,-0.6966123545932051,0.48604542201185774,66,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,qra_maturity_tilt_flow,tsyparty_bank_foreign_private_corr_l1",direct_at_h,two_stage_least_squares_hc1_scaffold,hc1,0,0.0,weak_instrument,,iv_qra_x_bank_foreign_private_corr,0.351303,0.005881,0.343136,true
tdc_lpiv_deposits_qra_bank_foreign_private_corr,other_component_qoq,4,0.7544783230113792,1.6056486141281445,-2.392592960679784,3.9015496067025426,0.4698900596137315,0.638433566574808,64,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,qra_maturity_tilt_flow,tsyparty_bank_foreign_private_corr_l1",direct_at_h,two_stage_least_squares_hc1_scaffold,hc1,0,0.0,weak_instrument,,iv_qra_x_bank_foreign_private_corr,0.386698,0.00963,0.544497,true
tdc_lpiv_deposits_qra_bank_foreign_private_corr,other_component_qoq,8,-0.07205805428488432,1.275106568767607,-2.5712669290693944,2.4271508204996257,-0.05651139759598962,0.9549344160672948,60,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,qra_maturity_tilt_flow,tsyparty_bank_foreign_private_corr_l1",direct_at_h,two_stage_least_squares_hc1_scaffold,hc1,0,0.233555,weak_instrument,,iv_qra_x_bank_foreign_private_corr,0.426579,0.010414,0.547253,true
