job_id,outcome,horizon,beta,se,lower95,upper95,z_score,p_value_normal,n,treatment_id,control_ids_used,response_type,inference_method,covariance_estimator,covariance_lags,rsquared,warning_flags,dropped_control_ids,tmle_fold_count,ridge_alpha,tmle_theta_init,tmle_epsilon,tmle_raw_epsilon,tmle_epsilon_cap,tmle_h_clip,tmle_h_clip_share,tmle_epsilon_was_clipped,nuisance_r2_outcome,nuisance_r2_treatment
baseline_tdc_lp_private_assets,bank_credit_qoq,0,0.00016660723218317702,0.00016952432568851644,-0.0001656604461663152,0.0004988749105326693,0.9827924783449705,0.325709584520697,93,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,tmle_crossfit_ridge_newey_west,newey_west,1,0.028152,,,3,1.0,1.704e-05,-28.27120697,-28.27120697,47254.6840565,4.0,0.0,false,0.0,0.303467
baseline_tdc_lp_private_assets,bank_credit_qoq,1,1.6368531058154974e-05,0.00011226580993374518,-0.00020367245641198558,0.00023640951852829553,0.14580156743905406,0.8840780384911471,93,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,tmle_crossfit_ridge_newey_west,newey_west,1,0.000339,,,3,1.0,-7.354e-05,-16.99531083,-16.99531083,47254.6840565,4.0,0.0,false,0.0,0.303467
baseline_tdc_lp_private_assets,bank_credit_qoq,2,0.00021169272305113527,8.39580322248031e-05,4.713497989052118e-05,0.0003762504662117494,2.5214112032106017,0.011688517207514959,93,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,tmle_crossfit_ridge_newey_west,newey_west,2,0.062818,,,3,1.0,0.00012173,-17.00446298,-17.00446298,47254.6840565,4.0,0.0,false,0.0,0.303467
baseline_tdc_lp_private_assets,bank_credit_qoq,4,0.00037015905152776855,0.00010049687508312525,0.00017318517636484307,0.000567132926690694,3.683289169156695,0.00023024372108482183,91,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,tmle_crossfit_ridge_newey_west,newey_west,4,0.175278,,,3,1.0,0.00036601,-0.78185233,-0.78185233,47085.98246325,4.0,0.0,false,0.0,0.322559
baseline_tdc_lp_private_assets,bank_credit_qoq,8,1.1708484825751503e-05,0.0001533932254270562,-0.00028894223701127864,0.0003123592066627817,0.07632986915265885,0.939156663007743,87,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,tmle_crossfit_ridge_newey_west,newey_west,8,8.9e-05,,,3,1.0,9.71e-06,-0.32800746,-0.32800746,41121.46637541,4.0,0.0,false,0.0,0.433865
baseline_tdc_lp_private_assets,bank_non_treasury_securities_qoq,0,2.2012626704565147e-05,2.522509490871356e-05,-2.7428559316513435e-05,7.145381272564372e-05,0.8726479239910124,0.3828550104412014,93,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,tmle_crossfit_ridge_newey_west,newey_west,1,0.012766,,,3,1.0,-1.675e-05,-7.32624547,-7.32624547,47254.6840565,4.0,0.0,false,0.0,0.303467
baseline_tdc_lp_private_assets,bank_non_treasury_securities_qoq,1,2.1085808855532953e-05,2.519026727908491e-05,-2.828711501147347e-05,7.045873272253938e-05,0.8370617358649535,0.40255786721751186,93,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,tmle_crossfit_ridge_newey_west,newey_west,1,0.011811,,,3,1.0,-1.511e-05,-6.84130559,-6.84130559,47254.6840565,4.0,0.0,false,0.0,0.303467
baseline_tdc_lp_private_assets,bank_non_treasury_securities_qoq,2,-5.1952618527419204e-05,2.740250334095052e-05,-0.00010566152507568222,1.7562880208438165e-06,-1.8959077526972068,0.057972243613431784,93,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,tmle_crossfit_ridge_newey_west,newey_west,2,0.081902,,,3,1.0,-6.044e-05,-1.6047807,-1.6047807,47254.6840565,4.0,0.0,false,0.0,0.303467
baseline_tdc_lp_private_assets,bank_non_treasury_securities_qoq,4,2.6932358179592078e-05,2.6094600771364007e-05,-2.4213059332281377e-05,7.807777569146553e-05,1.0321046263772473,0.3020231068172987,91,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,tmle_crossfit_ridge_newey_west,newey_west,4,0.022272,,,3,1.0,1.854e-05,-1.58156908,-1.58156908,47085.98246325,4.0,0.0,false,0.0,0.322559
baseline_tdc_lp_private_assets,bank_non_treasury_securities_qoq,8,4.94354828560512e-05,4.8023983213066625e-05,-4.4691524241559386e-05,0.00014356248995366178,1.0293915570626913,0.30329571494006524,87,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,tmle_crossfit_ridge_newey_west,newey_west,8,0.026219,,,3,1.0,3.915e-05,-1.69116384,-1.69116384,41121.46637541,4.0,0.0,false,0.0,0.433865
baseline_tdc_lp_private_assets,bank_consumer_loans_qoq,0,-8.799998663641265e-05,3.0911893540564886e-05,-0.0001485872979759198,-2.7412675296905473e-05,-2.8468002622011013,0.004416106089931926,93,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,tmle_crossfit_ridge_newey_west,newey_west,1,0.117779,,,3,1.0,-7.666e-05,2.14365089,2.14365089,47254.6840565,4.0,0.0,false,0.0,0.303467
baseline_tdc_lp_private_assets,bank_consumer_loans_qoq,1,-0.00016085143009834067,2.532772578946608e-05,-0.0002104937726456942,-0.00011120908755098716,-6.350804309688142,2.1419199747185758e-10,93,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,tmle_crossfit_ridge_newey_west,newey_west,1,0.260648,,,3,1.0,-0.00012815,6.18187737,6.18187737,47254.6840565,4.0,0.0,false,0.0,0.303467
