job_id,outcome,horizon,beta,se,lower95,upper95,z_score,p_value_normal,n,treatment_id,control_ids_used,response_type,inference_method,covariance_estimator,covariance_lags,rsquared,warning_flags,dropped_control_ids,instrument_ids,first_stage_r2,first_stage_partial_r2,first_stage_f_excluded,weak_instrument_flag
tdc_lpiv_deposits_qra_slr_bank_leverage_pressure,matched_total_deposits,0,1.6114009222477357,1.678353191848812,-1.6781713337759356,4.900973178271407,0.9601083550671929,0.33700068389103777,27,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,qra_maturity_tilt_flow,slrwatch_bank_leverage_pressure_l1,dflmx_k100_f1,dflmx_k100_f2,dflmx_k100_f3,dflmx_k100_f4",direct_at_h,two_stage_least_squares_hc1_scaffold,hc1,0,0.726926,weak_instrument,,iv_qra_x_slr_bank_leverage_pressure,0.791419,0.029766,0.460193,true
tdc_lpiv_deposits_qra_slr_bank_leverage_pressure,matched_total_deposits,1,-0.47491619629252924,3.3506425760753946,-7.042175645400302,6.092343252815244,-0.1417388412848255,0.8872862937388781,26,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,qra_maturity_tilt_flow,slrwatch_bank_leverage_pressure_l1,dflmx_k100_f1,dflmx_k100_f2,dflmx_k100_f3,dflmx_k100_f4",direct_at_h,two_stage_least_squares_hc1_scaffold,hc1,0,0.411569,weak_instrument,,iv_qra_x_slr_bank_leverage_pressure,0.804575,0.011833,0.167646,true
tdc_lpiv_deposits_qra_slr_bank_leverage_pressure,matched_total_deposits,2,-0.21033966926310654,2.5791851711819582,-5.2655426047797445,4.844863266253531,-0.08155276000083181,0.9350023681557551,25,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,qra_maturity_tilt_flow,slrwatch_bank_leverage_pressure_l1,dflmx_k100_f1,dflmx_k100_f2,dflmx_k100_f3,dflmx_k100_f4",direct_at_h,two_stage_least_squares_hc1_scaffold,hc1,0,0.676071,weak_instrument,,iv_qra_x_slr_bank_leverage_pressure,0.791343,0.005633,0.073638,true
tdc_lpiv_deposits_qra_slr_bank_leverage_pressure,matched_total_deposits,4,-4.671198993345513,42.232882077574864,-87.44764786539224,78.10524987870122,-0.11060573571003958,0.911928998958971,23,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,qra_maturity_tilt_flow,slrwatch_bank_leverage_pressure_l1,dflmx_k100_f1,dflmx_k100_f2,dflmx_k100_f3,dflmx_k100_f4",direct_at_h,two_stage_least_squares_hc1_scaffold,hc1,0,0.0,weak_instrument,,iv_qra_x_slr_bank_leverage_pressure,0.856379,0.00094,0.010348,true
tdc_lpiv_deposits_qra_slr_bank_leverage_pressure,matched_total_deposits,8,4.496800676160376,7.601577292757974,-10.402290817645254,19.395892169966004,0.5915615276903755,0.5541442426479599,19,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,qra_maturity_tilt_flow,slrwatch_bank_leverage_pressure_l1,dflmx_k100_f1,dflmx_k100_f2,dflmx_k100_f3,dflmx_k100_f4",direct_at_h,two_stage_least_squares_hc1_scaffold,hc1,0,0.0,weak_instrument,,iv_qra_x_slr_bank_leverage_pressure,0.923766,0.011931,0.084525,true
tdc_lpiv_deposits_qra_slr_bank_leverage_pressure,other_component_qoq,0,0.6114009222973138,1.6783531919076244,-2.67817133384163,3.900973178436258,0.36428620938980816,0.7156442967600105,27,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,qra_maturity_tilt_flow,slrwatch_bank_leverage_pressure_l1,dflmx_k100_f1,dflmx_k100_f2,dflmx_k100_f3,dflmx_k100_f4",direct_at_h,two_stage_least_squares_hc1_scaffold,hc1,0,0.692319,weak_instrument,,iv_qra_x_slr_bank_leverage_pressure,0.791419,0.029766,0.460193,true
tdc_lpiv_deposits_qra_slr_bank_leverage_pressure,other_component_qoq,1,0.41333685135247933,3.184145806891534,-5.827588930154927,6.6542626328598855,0.12981090578763166,0.8967160343559804,26,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,qra_maturity_tilt_flow,slrwatch_bank_leverage_pressure_l1,dflmx_k100_f1,dflmx_k100_f2,dflmx_k100_f3,dflmx_k100_f4",direct_at_h,two_stage_least_squares_hc1_scaffold,hc1,0,0.698025,weak_instrument,,iv_qra_x_slr_bank_leverage_pressure,0.804575,0.011833,0.167646,true
tdc_lpiv_deposits_qra_slr_bank_leverage_pressure,other_component_qoq,2,-0.6720910026774618,3.8199428100686434,-8.159178910412002,6.814996905057079,-0.17594268712766004,0.8603389689346099,25,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,qra_maturity_tilt_flow,slrwatch_bank_leverage_pressure_l1,dflmx_k100_f1,dflmx_k100_f2,dflmx_k100_f3,dflmx_k100_f4",direct_at_h,two_stage_least_squares_hc1_scaffold,hc1,0,0.481816,weak_instrument,,iv_qra_x_slr_bank_leverage_pressure,0.791343,0.005633,0.073638,true
tdc_lpiv_deposits_qra_slr_bank_leverage_pressure,other_component_qoq,4,0.7886305388948358,11.459554937532362,-21.672097138668594,23.249358216458266,0.06881860100097877,0.9451340117314138,23,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,qra_maturity_tilt_flow,slrwatch_bank_leverage_pressure_l1,dflmx_k100_f1,dflmx_k100_f2,dflmx_k100_f3,dflmx_k100_f4",direct_at_h,two_stage_least_squares_hc1_scaffold,hc1,0,0.054563,weak_instrument,,iv_qra_x_slr_bank_leverage_pressure,0.856379,0.00094,0.010348,true
tdc_lpiv_deposits_qra_slr_bank_leverage_pressure,other_component_qoq,8,-3.0980932455935033,7.2349068691046865,-17.278510709038688,11.082324217851681,-0.4282146683633662,0.6684948379237659,19,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,qra_maturity_tilt_flow,slrwatch_bank_leverage_pressure_l1,dflmx_k100_f1,dflmx_k100_f2,dflmx_k100_f3,dflmx_k100_f4",direct_at_h,two_stage_least_squares_hc1_scaffold,hc1,0,0.0,weak_instrument,,iv_qra_x_slr_bank_leverage_pressure,0.923766,0.011931,0.084525,true
