job_id,outcome,horizon,beta,se,lower95,upper95,z_score,p_value_normal,n,treatment_id,control_ids_used,response_type,inference_method,covariance_estimator,covariance_lags,rsquared,warning_flags,dropped_control_ids,dml_fold_count,ridge_alpha,nuisance_r2_outcome,nuisance_r2_treatment
baseline_tdc_lp_liquidity_decomposition,reserve_balances_qoq,0,0.7602302492083811,0.1227205090231179,0.51969805152307,1.0007624468936922,6.194810103543248,5.835534278020305e-10,92,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,dml_crossfit_ridge_newey_west,newey_west,1,0.327486,,,3,1.0,0.0,0.055161
baseline_tdc_lp_liquidity_decomposition,reserve_balances_qoq,1,0.552284343952151,0.13696940847286196,0.28382430334534153,0.8207443845589604,4.032172950951863,5.526349190820845e-05,93,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,dml_crossfit_ridge_newey_west,newey_west,1,0.165031,,,3,1.0,0.0,0.0
baseline_tdc_lp_liquidity_decomposition,reserve_balances_qoq,2,-0.03890584665046204,0.2221024603225116,-0.47422666888258475,0.39641497558166067,-0.17517071442597912,0.8609454950184277,93,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,dml_crossfit_ridge_newey_west,newey_west,2,0.000777,,,3,1.0,0.0,0.0
baseline_tdc_lp_liquidity_decomposition,reserve_balances_qoq,4,0.1515222406853239,0.16993350555270706,-0.18154743019798195,0.4845919115686298,0.8916560638968714,0.3725773100117693,91,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,dml_crossfit_ridge_newey_west,newey_west,4,0.016161,,,3,1.0,0.0,0.0
baseline_tdc_lp_liquidity_decomposition,reserve_balances_qoq,8,0.3924156777928002,0.14075889556972868,0.11652824247613197,0.6683031131094683,2.787857038835649,0.005305795218400355,87,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,dml_crossfit_ridge_newey_west,newey_west,8,0.109625,,,3,1.0,0.0,0.0
baseline_tdc_lp_liquidity_decomposition,fed_total_assets_qoq,0,0.6722962004596768,0.24068804027093182,0.2005476415286504,1.144044759390703,2.793226450732254,0.00521851456298128,92,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,dml_crossfit_ridge_newey_west,newey_west,1,0.152873,,,3,1.0,0.0,0.055161
baseline_tdc_lp_liquidity_decomposition,fed_total_assets_qoq,1,0.4895720701552589,0.30888733670922264,-0.11584710979481744,1.0949912501053352,1.5849535153204661,0.11297689619575246,93,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,dml_crossfit_ridge_newey_west,newey_west,1,0.098582,,,3,1.0,0.0,0.0
baseline_tdc_lp_liquidity_decomposition,fed_total_assets_qoq,2,-0.4656416777437305,0.178603838776128,-0.8157052017449413,-0.11557815374251962,-2.6071202104865825,0.00913072987697694,93,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,dml_crossfit_ridge_newey_west,newey_west,2,0.078013,,,3,1.0,0.0,0.0
baseline_tdc_lp_liquidity_decomposition,fed_total_assets_qoq,4,0.11441497394934338,0.11979433310579629,-0.12038191893801733,0.34921186683670413,0.9550950448407094,0.33952963459026986,91,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,dml_crossfit_ridge_newey_west,newey_west,4,0.007703,,,3,1.0,0.0,0.0
baseline_tdc_lp_liquidity_decomposition,fed_total_assets_qoq,8,0.5247600075414034,0.08333535045171375,0.3614227206560444,0.6880972944267624,6.2969676697461106,3.035245388360863e-10,87,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,dml_crossfit_ridge_newey_west,newey_west,8,0.088326,,,3,1.0,0.0,0.0
