quarter,start_date,end_date,source_note
2013Q2,2013-05-01,2013-07-30,Seeded from qrawatch release-flow reference panel
2019Q1,2019-01-30,2019-04-30,Seeded from qrawatch release-flow reference panel
2019Q2,2019-05-01,2019-07-30,Seeded from qrawatch release-flow reference panel
2019Q3,2019-07-31,2019-10-29,Seeded from qrawatch release-flow reference panel
2021Q2,2021-02-03,2021-05-04,Seeded from qrawatch release-flow reference panel
2021Q3,2021-05-05,2021-08-03,Seeded from qrawatch release-flow reference panel
2021Q4,2021-08-04,2021-11-02,Seeded from qrawatch release-flow reference panel
2022Q1,2021-11-03,2022-02-01,Seeded from qrawatch release-flow reference panel
2023Q1,2022-11-02,2023-01-31,Seeded from qrawatch release-flow reference panel
2023Q2,2023-02-01,2023-05-02,Seeded from qrawatch release-flow reference panel
2023Q3,2023-05-03,2023-08-01,Seeded from qrawatch release-flow reference panel
2025Q1,2024-10-30,2025-02-04,Seeded from qrawatch release-flow reference panel
2025Q2,2025-02-05,2025-04-29,Seeded from qrawatch release-flow reference panel
2025Q3,2025-04-30,2025-07-29,Seeded from qrawatch release-flow reference panel
